# <E>                <Cv>
0.575424451204    0.121545216231
0.451003606545    0.592316131910
0.702300841053    0.998609540755
0.666339612841    3.704870583159
0.561106138249    0.693626862635
0.709561707650    0.594081554060
0.452486712161    0.265202084872
0.822108053193    1.773856868066
0.609813713698    0.525548792391
0.614247884032    -0.028492861286
0.512578763219    1.006895815427
0.650727717046    0.465097845158
0.617482234980    0.048354885535
0.717385121334    0.611625393550
0.578621943895    0.771271836017
0.610396830351    0.419167149128
0.722939209635    0.676991048266
0.651395097029    0.989251414620
0.611027071317    0.376038696449
0.513778436323    0.255181357943
0.559629733316    0.646823146214
0.524265741087    0.349301073836
0.749043184560    -0.004763441221
0.627836951023    0.562491586193
0.452553052376    0.395609779477
0.546508232448    0.317539797017
0.762866547103    1.090663720726
0.772260353255    1.494569902563
0.530508845807    0.322180649740
0.811358589341    -0.357771347191
0.519157845406    0.574490876609
0.496615889234    -0.158403776168
1.040622258848    2.602963710451
0.706015930923    0.416905632856
0.498076826634    0.364660069059
0.888924944296    0.620759054782
0.673316581616    1.249731386483
0.493977215915    0.068657214524
0.636551964952    0.750682558907
0.561104856057    0.596753267322
0.777098039608    0.505495558030
0.679130649481    -0.166822504301
0.600119464217    0.658488724510
0.587671712487    -0.376320274198
0.431542527525    0.408527134759
0.509657217715    0.475195817589
0.537174562196    0.575695099074
0.535976535112    0.388537117506
0.459220430260    0.306349945517
0.786383499145    2.015614829157
0.703873757352    1.636634683589
1.219515067271    5.579748919190
0.643420674967    0.851523523996
0.675115846152    0.405701902153
0.585341405787    1.081879380222
0.490736953230    0.365343949174
0.538426887860    0.216615552060
0.682764075766    0.684051983537
1.077954867063    3.311216890609
0.737501931204    0.342550765122
0.619263430689    1.026414464677
0.632880449936    0.399352212718
0.846804189960    1.431658291716
1.220157416664    0.636107878981
0.752040352483    -0.617368041870
0.437587312629    0.383710787311
0.488286589186    0.156465315882
0.523018994371    0.493229263413
0.634223819068    0.549519112345
0.622700610747    0.089657483487
0.444078445229    0.494277348013
0.597031235319    0.375623030845
0.579696896136    0.221739057325
0.815445069453    0.643338678972
0.580161086146    0.665066050238
0.546692143612    1.198775063386
0.736795529948    0.847240739333
0.864920014141    0.421261620685
0.519876894086    0.958113980661
0.526500808591    0.343395367544
0.456642296075    0.763610086448
0.796578675927    0.580014778004
0.473921498517    0.743188829107
0.541264585246    0.993395390364
0.606036809328    0.533545498311
0.414132029070    0.250255124876
0.569269266030    0.173262726081
0.818723326208    -0.038383129881
0.677998281115    0.578176794951
0.680205489107    1.386433349718
0.685224961725    0.570772330046
0.525825180782    0.215446577305
0.606231437758    0.382953988732
0.509357686580    -0.189244381740
0.508846585748    0.171670822162
0.632228174517    0.831047392681
0.629274189600    1.259813852551
0.626103392634    0.752033052484
0.620349464990    0.564785809276
0.657981854554    1.004446912388
0.991395414224    1.965796256945
0.547917312676    0.491676476434
0.735599616453    0.504823834138
0.598951998274    -0.186358708305
0.686827918027    1.301240529643
0.646084912181    0.507403354428
0.889960684396    1.053163509835
0.526659731323    0.316553531583
0.676481856384    -0.061404257715
0.707720461137    1.077938025731
1.007021863028    3.202019467337
0.627431396563    0.414482710200
0.701741100493    -0.458059901855
0.494781139813    0.420408804009
0.504420478136    0.755680684032
0.853323085308    0.960311441307
0.949418969041    2.069348960685
0.487473672545    0.524087431669
0.494675927755    0.558629135638
0.475831431560    0.785512162458
0.795080072404    10.891843262481
0.682612958232    -0.088429367454
0.696439314030    0.862350447294
1.126822297485    3.626327267084
0.564710116621    0.445159203017
1.210011033915    -2.288227553023
1.189582678738    -1.568603378849
0.440764700672    0.213572190378
0.714476170861    0.498263329520
0.674537040557    0.684411894496
1.081523998007    1.196348467008
0.872008548411    1.200551270289
0.725836020663    2.321736623162
0.582969977614    0.567285202408
0.643597574523    0.932223610766
0.425543420235    0.365583751288
0.704776992818    0.161818324451
0.751830701115    0.174350512193
0.672076800745    -0.133326264245
1.135102110895    -0.720466890926
0.647901023572    0.124355858673
0.902478770539    0.903250728262
0.629189904606    0.317566866298
0.722428731253    0.514266825856
0.689810973216    0.052432159833
0.630494164638    0.184594481213
0.962799300739    0.390574647057
0.453329851786    0.421540945593
0.552356967725    0.258617622252
0.545598068453    0.375002926363
0.662310851218    1.930252394234
0.697584434589    0.802853639630
0.775633233777    1.080760133156
0.502411899959    0.850994367135
0.522742297273    0.383025159379
0.865701360287    -0.926242825814
0.658671869770    1.258705049837
0.562875028320    0.108838708243
0.829593146880    2.558434407027
0.644457225204    4.650232905019
0.699622904230    -0.085347092414
0.778365139776    0.332598063047
0.999323394233    2.834616261023
0.637189726849    0.356266859056
0.694551745722    0.959887592544
1.185418311280    3.844798648243
0.604463427034    1.728227230933
1.086391352324    4.063028421613
0.694885314007    0.495877456719
0.515063182820    0.153266478429
0.470584868906    1.657603063381
0.491251778602    0.120154813989
0.664160427147    0.602373192441
0.555700945232    0.646779715992
0.641471971705    0.343788755635
0.567146265076    0.698711139783
0.559227056228    0.251064646075
0.705824646159    0.100865568849
1.025848433710    3.062735954775
0.680631156178    0.012552861080
0.632926002233    0.648786564099
0.744276894278    1.318260042837
0.525578702432    0.191888998955
0.636140290827    0.326555582827
0.556387092435    0.621731968771
0.673956521960    0.624749007536
0.547990754156    0.325639081681
0.572154800402    -0.455124893815
0.678899726103    0.395864251745
0.842388755936    0.668180777075
0.738437358644    -0.086340281123
0.575924544564    0.299094797229
0.626427844187    -0.130792010194
0.716126795119    0.510796760403
0.873095116579    1.847041658699
0.466966570991    0.414051966542
0.488619113658    0.308940839421
0.516993679456    0.282419156596
0.832741336889    1.318626475626
0.891079420065    0.930697190295
0.660073491488    -0.039031925962
0.466736880169    0.279255643831
0.601949027105    0.387755953259
0.615172035402    0.721047400010
0.537538192985    0.143954447489
0.482227014892    0.404683496749
0.609912526814    0.469934365361
0.759783106474    0.694281717009
0.610745670461    0.706118690706
0.599889593352    1.171859005942
0.588817665172    0.480714147184
0.728293914821    0.104493276840
0.552122020108    0.632274667908
0.420492328187    0.265847665718
0.563732424439    0.294215202517
0.622634301978    0.155907216234
0.457823097566    0.614931034534
0.471308593966    0.479782868752
0.515693028136    -0.289251331241
0.470613311786    0.226619867087
0.785215830929    -2.949607051024
0.617650943965    0.839274109332
0.707952788623    0.934256736662
0.623291077430    1.072039599101
0.662146995634    0.317252509860
0.515955214990    0.475900580066
0.500576536640    0.225578018111
0.653506975352    0.027500351689
0.557046711558    0.442698102866
0.623028636134    0.420221616785
0.774848597410    -0.338074934858
0.893416381964    1.054345207950
0.464221149893    0.441175636414
1.088612277243    1.854191681730
0.721120823486    0.640636913839
0.568160347664    0.628047182933
0.763363041332    -0.941066141696
0.692936761312    0.690597764479
0.527694887949    0.340580382414
0.661852087621    0.960683810699
1.544063081870    7.341259478948
0.410440884559    0.632618811562
0.844018939064    2.191223149624
0.424133680082    0.323299509820
0.483966861246    0.013953456961
0.605559327256    -0.066199151066
0.569392366555    1.128573461690
0.816815818537    1.797837284322
0.562660683693    0.258808536860
0.534784229013    0.363691711913
0.711109358727    0.492109740912
0.666461196106    1.694061274088
0.955957251680    4.594587938618
0.602620034855    0.217901996731
0.692458502681    0.376801531117
0.716448087203    0.323819023088
0.820195235474    0.105913778250
0.999086683944    1.208801971811
1.206199996776    3.804864532587
0.586257618208    0.337914259089
0.596506297693    0.322383125762
0.671863189144    0.821025221678
1.075644327566    1.255996852189
0.724310138389    0.540898501838
0.837812771455    0.302712261611
0.776712730469    0.826605657387
0.561165574452    0.618587798776
0.614053084500    -0.133687337617
0.612500152045    2.377324235584
0.689776635282    0.184669418282
0.740852620403    0.943027692009
0.940967236296    1.198749266933
0.606886039022    0.915906353983
0.662349664670    1.912569036735
0.840829844492    2.321346894522
0.873630431672    0.410879838029
0.579781855752    0.351205909282
0.640217961383    1.245329509354
1.161631713044    0.263202188273
0.488730985525    1.436303083627
0.514131747560    -0.081565778795
0.488704779053    0.241829042279
0.819195842981    1.831285331244
1.006088970585    0.215136051121
0.536856787991    -0.026782667845
0.522291223331    0.426024853994
0.568616081587    -0.083172986712
0.460051812105    0.128355353840
0.593643721791    -0.013296055268
0.629010579103    0.346235463409
0.566352586610    0.268708325662
0.536590911800    0.773455946803
0.521947875625    0.465677394681
0.686412230566    0.897201718622
0.543746835195    0.165498328607
0.594038409009    0.349711005079
0.468109275473    0.340873070455
0.721449554322    0.181308292303
0.602967017099    0.222540570817
0.678206719825    1.289742208499
0.522483289376    0.245853553920
0.605260703490    1.152022744628
0.490753105456    0.394858102805
0.913125566659    1.945021722026
0.599168068202    1.009352892305
0.547882660224    0.401580522739
0.642384993845    1.240059306951
0.486989283343    0.557304499385
0.671403760647    0.021871271334
0.785380442348    0.906007748432
0.769253569838    0.083892063850
0.690569692143    -0.240796748335
0.669259567365    0.377875993613
0.487511225490    0.288398702471
0.783528678619    4.102296599936
1.268488176136    4.136986851045
0.760953452706    0.362519821228
0.754665913526    -1.620425588847
0.507160106968    -0.150149993921
0.479411929544    0.430695083376
1.109986342351    1.418050134602
0.637916400856    -0.140462219712
0.590477070254    0.111734068503
0.839167424215    1.026254259985
0.405993837771    0.560133918603
0.986006872812    0.672593500406
0.673884536897    -0.209543628383
0.506988534805    0.438851035743
0.928613340190    0.441578329162
1.243181776942    4.835724998041
0.670953551496    -0.095042372906
0.397835107688    0.381165250281
1.164374643595    0.430172297801
0.549070474342    0.113330110528
0.733161493061    0.496210971445
0.518984998791    0.456315249638
0.753419394657    0.649176025013
0.498987799069    -0.290176261195
0.913414395086    1.330836137053
0.409622243172    0.577790448116
0.641709455685    0.048823154518
0.634592958838    0.640619522042
0.709256934782    -0.175276069263
0.423106481242    0.336630447281
0.644505335859    0.122815223484
0.696206898054    2.142205312254
0.738141136629    1.408682013365
0.599769649124    0.423720796127
0.515467914564    0.033219092647
0.875895381627    0.634449784916
0.618007718844    0.690595582488
0.515227419453    0.656036663925
0.463809572229    0.328064463688
0.559476540822    0.829442497498
0.779000779336    1.286810721190
0.724732286696    0.543380520438
0.747321348847    -0.103544198316
1.265778614958    2.995567427062
0.863461670552    1.683266879577
0.531957897602    0.255551013034
0.835839390934    1.842048017742
0.735707384071    0.076687082671
0.565435814671    0.176445380339
0.529717835774    0.385733764153
0.476212262678    0.439821899111
0.616262372462    0.363575437259
0.499803807413    0.309008516730
0.437198788670    0.507261479700
0.604818404804    0.156831045776
0.582228791698    0.452625285220
0.585519582719    0.048545591625
0.649564040122    0.807752902954
0.548789815153    0.725022409535
0.577744326524    0.423165499222
0.667279618703    0.360872630413
0.591267860358    -0.100970015247
0.656283625299    0.385056582953
0.731709208845    0.990818621306
0.434135906756    0.513845616315
0.650203021275    1.035659576637
0.500829506629    0.587816122425
0.557581704491    0.588407471194
0.921212614230    0.722465141124
0.735046708621    0.160743175200
0.552485977653    0.350802853333
0.706143426161    0.924215710107
0.496401694342    0.408121523185
0.440494463172    0.312984790387
0.483715822661    0.420844709199
0.806505209505    -0.553405356340
0.692706462640    0.157279590134
0.577150786754    0.669854268502
0.667452394066    -1.016620838705
0.900795067676    3.679641088540
0.454852803022    0.422352102178
0.769762459625    1.104069713571
0.517734626545    0.718569524972
0.646769682255    1.944946312866
0.705963480185    0.558614877591
0.588488527110    0.294906304407
0.556167414897    0.582881527841
0.784484992828    0.420241983250
0.574232735155    0.271176832880
0.643972493643    1.213531553738
0.680685547425    0.084659332342
1.058466135304    -3.478241470950
0.740029355800    0.593721908702
0.823568819400    -0.299057645637
0.963934672795    -0.367240461477
0.875384406539    3.177735650125
1.181443211228    1.379211606163
0.397327832949    0.447252994082
0.547580127057    0.824158334316
0.437645842152    0.287424146911
0.713473462279    0.589650583934
0.513589435872    -0.018632598818
0.517337657845    0.086753208436
0.719754916157    0.308489976614
0.625994669327    0.598299254044
0.835903514643    -0.439063349214
0.784184188820    4.173948298948
0.520911989515    0.298925361513
0.551686563292    0.494616767732
0.554640204321    0.373249881195
0.663742052144    0.238369443320
0.678149809972    0.016458071551
1.181092039519    -0.092502998997
0.589024147095    0.201580758980
0.567299599424    0.895208530412
0.817324314066    -0.475837103416
0.869872227400    0.249212279534
0.440737038957    -0.053471001086
0.634427640520    0.990919380008
0.758139794550    1.825622723997
0.817056524703    1.636334282945
0.633024209133    0.594594508790
1.134709341614    5.759451791348
0.761452766816    0.655636558494
0.741942161757    0.514870584294
0.722231625962    1.211850512929
0.701935936265    0.086163436082
0.603752367299    -0.086308995337
0.993894820811    1.413060551029
0.739940502037    1.112805105467
1.284037074059    6.086935133814
0.748770513305    2.208787312775
0.543265510790    0.915115314951
0.468212162889    0.490302827986
0.784820685634    0.733232607001
0.503912308122    0.626320606865
0.784604528653    -0.013427241562
0.613463024570    0.522542419443
0.470866688898    0.677106354362
0.731560282694    0.324414846472
0.635821162850    0.725022446447
0.631695924383    0.218740523337
0.557728927355    0.320069874967
0.565707536207    -0.198703460808
0.635608736521    0.617473428529
0.791329229041    0.441669603314
0.654417390715    0.840296930420
0.546429341670    0.419514223286
0.629439345046    0.313441029404
0.849927858368    0.431553980816
0.557050239512    0.739417347889
0.512451739772    0.186149545589
0.744048824665    1.678304335705
0.906229700933    1.133510609898
0.515635052229    -0.020340083873
0.633642726528    1.149057134763
0.618492096789    0.560953928113
0.656873079683    -0.358676993183
0.606014283224    0.622804003419
0.860301931214    0.702578039116
1.304868378342    4.597072443824
0.651717060141    1.360582642291
0.780140667208    0.487736032632
0.568880602833    0.526274719913
0.565279979197    0.201389954829
0.800254686468    -0.361136094140
0.410352308766    0.217926555513
0.813931535865    -0.278306927031
0.519401734028    0.349032414872
0.721029809056    0.266967753188
0.971854621213    -1.088474301192
0.689078612575    0.093105935110
0.521316749839    0.572036425978
1.122011332654    2.251976182099
0.665643487585    0.258104286851
0.653050678686    0.268094782030
0.465887538063    0.323078337856
0.546462778643    0.743643750740
0.771121818678    0.137871872401
0.800121527647    0.104039931691
0.926305923673    3.439286117920
0.626819916610    0.243752134288
0.890495125339    1.397281629762
0.543940775117    -0.706514469859
0.661943977638    1.893123686185
0.571201491382    0.058078709072
0.554982993449    0.055693899695
0.465639176983    0.342239041853
1.017367319891    -1.074140047217
0.792157625808    0.846356076338
0.573574465406    0.312333025047
0.508088412131    0.405119198235
0.532446856961    0.247225605788
0.497737832427    0.486193697353
0.689726590526    0.999460811248
0.714104502602    0.303283103564
1.239555720804    4.612066162205
0.561136770100    0.252160367850
1.029239009580    1.461984426884
0.622400120348    0.419722932042
0.585968059497    0.441987253254
0.665768018329    1.125090066831
0.638904773049    1.002874930021
0.643506550426    0.616360348114
0.461716830724    0.269037147936
0.644341997218    0.970244899196
0.727479481474    1.295498825701
0.547525611236    0.469517536908
0.588388809593    0.321492695607
0.532181049750    0.534488371030
0.782514166734    0.653522480682
0.556470427815    0.321231124740
0.746886437717    -0.265798249335
0.665479339593    1.295235452553
0.767693996474    1.032608474835
0.615062915719    0.604574614696
0.535668563601    0.309893661863
0.967096580075    2.613164148323
0.649011447751    0.388643063340
0.494451795006    0.350468196883
0.521957969067    0.338316012390
0.551365286039    0.517010882293
0.606962486100    0.250483231782
0.496480566449    0.394119372258
0.583203939013    0.069162393298
0.564506737445    0.823997009588
0.738978370359    0.408511318223
0.765114245535    1.171006820145
0.990280955680    1.866734459841
0.607958766912    0.819286206350
0.611810295617    0.552951988868
0.726880362083    0.500678472910
0.634807487387    0.327148011993
0.522434960684    0.005162608251
0.443722997706    0.651563393851
0.825445862094    -0.338611189010
0.619532175715    1.574572695361
0.470989344655    0.498441724258
0.504247878096    0.326704943216
0.583579433713    0.305586741636
0.550181389157    0.452052675731
0.505110792672    0.320837897115
0.639708655926    0.495625662682
0.567699989942    0.101983561419
0.757846353139    0.697762600218
0.699032395931    0.664915042396
0.773555378991    0.396452503297
0.747619453453    0.545383584688
0.665626302301    0.370999115745
0.525507881598    -0.123579376360
0.553390274153    1.077284334843
0.483647171101    0.471194033485
0.586952208667    0.046089704145
0.693725260056    -0.036069218961
0.603990787538    0.173595642081
0.628624430368    -0.185138137652
0.636289161854    1.000966783602
0.633019938520    0.643552182115
0.545401967833    0.304147887151
0.474800453340    0.422692162728
0.623019307256    2.304608357804
0.513860996844    0.402013390042
0.629923585722    -0.549059271913
0.689518239246    0.883013575118
0.488723238942    0.455222393672
0.765483446316    -0.079711807582
0.602349851561    0.100237499105
1.221925555847    3.041105081044
0.833219918279    0.755023702836
0.503668650753    0.580050869842
0.596209705333    0.508205974602
0.407282432951    0.421536553874
0.624578698912    0.209183891393
1.260717308919    1.070095181612
0.583563995499    0.924620154517
0.759987355164    -0.477126450053
0.585872320226    0.562674206269
0.844728828314    1.345217757583
0.677967396801    -0.291312012151
0.451190881330    0.440678268870
0.458558379699    0.476197580872
0.613391220800    0.322679242505
0.609015799874    0.586804958412
0.733464250516    0.936870911977
0.786476025683    1.625592001439
1.054467205406    6.658646183540
0.656181198738    2.322720636688
1.200274236410    3.108044595476
0.680296400417    0.594941339726
0.573068381200    0.714853804352
0.532365628199    0.837714035704
0.874229241912    -0.229709075912
0.490252392494    0.500455831690
0.583130364431    0.561981284233
0.438990977002    0.216111892742
0.803093187648    0.652322294094
0.542461528373    0.394107357805
0.649898400233    0.366420283467
0.493570514348    0.286019579577
0.487192474894    0.291995848535
0.517366311078    0.251515689786
0.625726827164    0.473137527198
0.729831819652    0.426883601190
0.561834784566    0.486454467054
0.677585677426    0.672597730384
0.637641476787    0.222272890906
0.672811977829    0.078603598003
0.631050648042    0.099186854293
0.657639450576    -0.081276541626
0.602366483355    0.456462853609
0.641966915065    1.201373454764
0.659937979964    0.299563437761
0.722695439367    0.639024031205
0.485966883506    0.013007868007
0.497474530535    0.405114882830
0.776734728557    0.232176415279
0.706000222892    0.651581969437
0.448077867453    0.542477571302
0.409184456981    0.292608328704
0.628717576576    0.297792987066
0.472204776076    0.344568011061
0.522296791833    0.395672651691
0.562337936642    0.471299524109
0.798287289839    2.613914765627
0.590059501364    0.516085442834
0.739463275809    0.228149035926
0.698938831258    0.835284687056
0.504629713767    0.891731818372
0.764235167397    0.727691821886
0.781994258691    -0.486413644185
0.532762073019    0.705452029019
0.509999772193    0.223815263175
0.592663680439    0.222948786742
0.752537639045    0.052040152099
0.724526436897    -0.473379697154
0.823429896471    2.616348439109
0.588659654464    0.552408986348
0.564749613049    0.069437661100
0.581735765357    0.075174559044
0.600878469579    0.475737726977
0.625809842315    0.544630618727
0.714218260253    -0.002414484813
0.547000954335    0.135049503203
0.618681471832    0.224097366127
0.540150947199    0.604024999131
0.899682829764    -0.081426902548
0.828012216824    0.684949974414
0.567111062708    0.072354810659
0.634349556014    0.515804901364
0.982049957263    3.907891671279
1.116310272086    0.939644953325
0.521610066734    0.283426056543
0.676464162447    0.808233205142
0.682121825308    0.734806266471
0.758934653186    0.346144637188
0.575715251184    0.350053358352
0.707243679760    0.286706240956
0.676183955411    0.539283190778
0.605446071654    0.359340674745
0.600564117675    0.941802148580
0.530998621420    0.733089900007
0.898762692396    0.855826959398
0.581000215151    0.296965522033
0.817752028959    1.068430129575
0.774055776214    -0.408788090819
0.563828889889    0.096715712489
0.511857611960    0.480855941178
0.697938367585    0.923001082815
1.028544589193    2.777666914466
0.796629676273    1.971764073852
1.415881928762    5.839748665255
0.677785590621    1.269312388759
0.554061128461    0.813437414470
0.797286017471    1.627387446994
0.763122115922    -0.278879470554
0.558424471115    -0.177552493136
0.447815583554    0.521525909732
0.605357479256    0.644776257079
0.575205822814    0.618590332103
0.846791614459    0.018989624789
1.157801024868    -4.114022000441
0.663774918595    0.478621218348
0.485051792984    0.294214375045
0.766173203534    -0.015596736749
0.637682966957    0.511233760297
0.628182026583    0.230429208100
0.501789313100    0.560915809292
0.595308930228    -0.206693367000
0.667990432008    0.070454275149
0.539270428696    0.303754360540
0.848016969949    0.815603133945
0.950296912050    1.934985938024
0.720805427992    1.671928998945
0.682181774212    0.548862280317
0.560400542269    0.390820990458
0.983791082777    4.473450889550
0.717925739260    1.003335271560
0.706500396949    0.795846192332
0.916004719765    3.071793014927
0.508122643702    0.140001295613
0.653059429361    -0.514711160156
0.682974795785    0.494916136822
0.554126758247    0.413624065077
0.488153190893    1.165286567434
0.532629588548    0.584659134058
0.700288944819    0.219941209401
0.702198349575    -0.190530856950
0.896775148062    0.472559861870
0.654565448178    0.428337737809
0.766419906980    1.640007889970
0.714189423000    1.111014567435
0.481862171228    0.417473735036
0.626965102593    1.164040355035
0.474994018166    0.453621682290
0.795051701597    1.500225210131
0.456276983432    0.842180775638
0.443330438435    0.281521978625
0.587513044821    1.080181380877
0.655083433011    0.182053198067
1.190237133812    7.398534875676
0.639351245398    0.879046886805
0.776522601621    1.272985913307
0.613649935372    0.569293314172
0.517572903260    0.148666936972
0.421848986310    0.259299977346
0.807800135593    1.055759145783
1.338756142656    -3.909644087442
0.871650917672    0.216528314978
0.640772734772    2.192850082175
0.777453270725    0.641329167128
0.774919022415    0.898096566865
0.577864204919    1.371038510733
0.645657463412    0.027158582935
0.568038693091    -0.977238359243
0.467962881766    0.308565937617
0.603339120439    0.530141382164
0.528114161083    0.130644305145
1.064538627452    0.808629737692
0.558163042985    0.571801520967
0.636077034043    0.163897388875
0.590575175743    0.581495789247
0.879595943070    2.121581351769
1.102298826035    0.595870621028
1.012833202671    2.902111728995
0.699973788620    1.786766525546
0.477606632780    0.395051506484
0.680878196633    0.089432144329
0.514929527980    0.572377496114
0.550437391698    0.347446990129
0.977830753734    0.797164773880
0.448317507010    0.587643504500
0.567575540991    0.879581729353
0.918489076326    1.355347858878
0.689158000247    0.537137252514
0.857637796283    -0.159204613847
0.754175835771    1.051881434423
0.528786480189    0.741093079471
0.565606008416    0.353449741639
0.499571971155    -0.147742834005
0.590792784236    1.073511977902
0.548834253900    0.389408733020
0.889617925273    5.539178940689
0.544674891474    0.334304033278
0.645209796248    -0.138735051743
0.792201249978    0.576967497753
0.766749386448    1.453232585550
0.633587483700    0.657299304086
1.014110967893    -0.026646940674
0.609429922554    0.533272444989
0.550493648247    0.263421803291
0.476391872129    0.413581306894
0.603867651120    0.431294066548
0.662807151474    0.264925475327
0.853563093341    0.737653660920
0.758574978468    0.230608685947
0.757798743545    1.042970736530
0.558106291978    0.012606844605
0.579721366347    -0.336866184631
0.663209277507    2.171169138881
0.835981107312    0.800410558824
0.516876079900    0.673963169979
0.489227925213    0.412695599525
0.662432369805    0.845135369936
0.445527321618    0.112526312594
0.492827638016    0.275665880105
0.536675606886    -0.107097716796
0.743048187802    1.572502679059
1.034854565037    2.514068918277
0.624917475926    0.633683695005
0.561903835870    0.456191706882
0.611508014410    0.482536930472
0.645393531303    0.490482429496
0.520549240851    0.305601090535
0.701201135663    0.433243033901
0.510775434601    0.327880742123
0.519927642319    0.556474559951
0.708732059460    3.113660040225
0.921922000657    1.167626575754
0.630045056801    0.627294197706
0.411624955046    0.449557804253
0.512272805199    0.910776283179
0.830812481191    0.054429004491
1.027116352349    -0.600594300135
0.772620587747    0.997842516523
0.794127833162    0.455149853257
0.855700987287    0.468300821325
0.505578206098    0.678379634394
0.688719148949    0.745310034361
0.499002866501    0.158676338512
0.656307266775    0.784123279354
0.548438260442    0.245227910284
0.548185833546    0.312596845102
0.601509854909    0.630904644735
0.568490540719    0.270314017710
0.767941947097    -0.782358941901
0.743914880548    0.538464464105
0.579035266854    0.807210584260
0.670062720509    0.602554203393
0.802830401324    0.773843030377
0.653148140597    -0.253414009743
0.434584771836    0.394014261654
0.715827800459    0.192295156817
0.494803932894    0.679288262639
0.493884644741    0.739051861994
0.573897454777    0.718516858147
0.800016887192    2.801205656031
0.695308004427    0.687507908944
0.686234470499    0.927316950557
0.512188018823    0.175923969481
0.615546470052    0.543084026938
0.601273667259    1.008434048702
1.156072694138    4.044320738541
0.536618072580    0.315738030100
0.817126665522    0.246822895885
0.524365760683    0.578466065729
0.952998974235    1.762076454945
0.393436018116    0.449853299376
0.504296783217    -0.023091096723
0.631408375355    0.383169626320
0.501619909643    0.465325780711
0.710065219926    0.402787943522
0.727109849064    1.849155635138
0.545534015992    0.109658484131
0.471906056683    0.410617671371
0.479191030810    0.742369933181
0.752456396657    0.802346011808
0.588018114774    0.439318703641
0.517043083702    -0.197067037213
0.589479046138    0.576326446873
1.070272165400    1.945195444316
0.639811207790    0.500556361833
0.531184430054    0.183301723359
0.519827967983    0.180143633624
0.732660409804    0.578845954950
0.607637096876    0.586906361179
0.648094089866    0.662355698018
0.915530772844    -1.593594449523
0.513547619777    0.790346933180
0.865938510121    -0.787716120741
0.465788589003    0.410295842124
0.876718377796    1.765453111710
0.647430959609    0.579840182821
0.489870656743    0.357813449096
0.458733618882    0.504836479705
0.609655699608    2.513827697656
0.904878292534    1.825184522034
0.480641557486    0.509285946487
0.537233198046    0.586655051304
0.832859902137    0.864705423814
0.600837934268    -2.448142275580
0.567697564640    0.554308776327
0.877798874543    -0.086031969743
0.563044430744    0.298780674195
0.831405521470    1.105717499780
0.486306881749    0.369290139634
0.598459527982    0.415671478755
0.528826744697    0.649751915056
0.743280720478    0.935190494862
0.625874356831    0.818605974873
0.574057972302    0.036840313466
0.604105665041    0.056359098986
0.645199046610    0.402639380740
0.551001638720    0.408030387299
0.666050709710    0.458377196182
0.490477800549    0.924529240259
0.845179397859    0.902914659300
0.606155176685    0.007594098122
1.062894570449    -0.055614687991
0.531020771418    0.565455058968
0.531970415055    0.184124629968
0.589497540380    0.215595228990
0.681149593340    0.056530662639
0.590837777133    0.150554174497
0.962789693213    1.783357541678
0.588319027032    0.403238441153
0.976653364485    2.810373345468
0.614129271873    0.251535321847
0.778652384207    -0.350210819221
0.652346929476    1.339744835527
0.890174137715    2.458197010746
0.404814230664    0.456609287094
0.908426403383    0.049883514908
0.478496072248    0.349815620010
0.646844325984    0.956512834796
1.015945399674    0.752215499828
0.707209566831    -0.251225828992
0.500199039615    0.370252596030
0.777443674784    1.128534778230
0.557977667996    0.989888419511
0.575848351969    0.523783632774
0.517032780556    0.312641904538
0.515891539995    0.732510607566
0.529736951611    0.209245570955
0.646015948436    0.673280903631
0.677960942806    2.964982932442
0.588394567137    0.437467388210
0.718727839965    -0.180239398587
0.477801518427    0.635326941283
0.517181738792    0.266963713885
0.522240643607    0.455796968405
0.773628434028    0.345245252980
0.944017478181    -1.009734510795
0.637882501079    0.472268283084
1.766754904083    7.746736664120
0.870856013541    0.309637030256
0.789462269273    0.087766622435
0.954222432137    1.009647116343
0.477310296426    0.363373620517
0.861747972507    1.085639587670
0.722831976868    -0.381237712755
0.596943876258    0.299407068826
0.604445270632    0.365693615669
0.795690789302    0.575173183098
0.666778886878    0.077377816517
0.857340087982    -0.356220333320
0.924060680325    -0.249164001093
0.521673156819    0.286849799172
0.655372677729    0.246202602072
0.839188628297    -0.150843116091
0.786135484254    0.508004918701
0.568038592545    0.377323709018
0.592179189125    0.609864807434
0.553142809234    0.501288342342
0.680232308659    0.123676658096
0.982035956491    -0.918073066437
0.523567467512    0.184144232420
0.559709899983    0.710632356089
0.595939974469    0.503982902138
0.738209062546    1.175570625712
0.683990767554    0.438332722881
0.643718530708    0.888446584163
0.937678920331    0.920996640553
0.536071551565    -0.109591329365
0.769039533622    0.518445723641
0.495495257444    0.673279132315
0.524564597909    0.005853177444
0.491284736574    0.238103463608
0.755115796494    0.037582999825
0.820236181697    1.620993729097
0.694946763732    1.596361222833
0.681749513031    0.442978992356
0.626866153673    -0.374655113652
0.495227099046    0.536633694438
0.741814870096    0.911306489515
0.922558750572    0.320252395614
0.858372431398    0.435883196890
0.406365612952    0.811313724074
0.970875468040    -1.972545001049
0.748890318808    2.282082085960
0.610728174289    0.503854017774
1.038952846770    1.540793204510
0.565086437524    0.349761930497
0.688670749968    0.868543318578
0.625336699798    0.576590639393
0.725967210756    1.564943880155
0.700485674279    -0.087795967369
