# <E>                <Cv>
1.016530132033    1.046799928318
0.514083789202    0.034767785954
0.620098358583    -0.125990685937
0.470952766761    0.158840994841
0.744259602969    1.456780875887
0.533241434028    0.870250035511
0.600774390379    1.769647034045
0.632857444233    0.323026725643
0.592566281433    0.569920952650
0.458367829471    0.165729251126
0.998241743274    0.368449598087
0.548603819862    0.722463064834
0.573073246739    0.101095942058
0.568298547385    0.339599979387
0.814262455399    -0.370244363198
0.631798779492    -0.354642759033
0.655076744091    -0.340624831286
0.605152013146    -0.303572786259
0.532817976095    0.176331413074
0.664569272268    1.142600989745
0.478522611524    0.839743582311
0.706014429600    0.678547410640
0.542778301228    0.056583177986
0.565913595846    0.440715919934
0.625608090416    0.297545605007
0.612144330566    0.475530685767
0.793063307098    1.480791055770
0.871868552448    0.624960510707
0.686987362639    0.513876198128
0.744881045622    3.553610745774
0.479226876209    0.220327155926
0.546922443798    1.368701553019
0.552235484263    0.169896563224
0.406189479533    0.059030500722
0.478434151661    1.365633821269
0.689530856686    0.731532534442
0.690584535401    0.182668812598
0.537378301832    -0.379754866104
0.430437570763    0.343714247169
0.759842170636    1.581307854046
0.973475790293    -0.812394169228
0.468042702328    0.541036792342
0.674598924434    0.767216265621
0.614266637067    0.656536738438
0.614912573248    1.038637209910
0.496279919130    1.746897552798
0.594858669542    0.325204632163
0.497749504093    0.370222025201
0.737459293151    0.768108965822
0.616944731625    0.462312364301
0.668689416435    0.711092116344
0.784938205626    1.124290686666
0.514188907611    0.143673220383
0.560258079596    0.852363946526
0.506685187377    0.139305512923
0.579965575889    -0.097100902714
0.592529463026    0.302790136766
0.610963787106    0.066777930432
0.599647435215    0.331050460893
0.813414978606    0.292972176867
0.552897074304    0.600815136289
0.533390432139    -0.061390753210
0.575543885525    0.237561500636
0.661505097564    0.312565185906
0.507516528939    0.465638907354
0.690610457816    0.127277241480
0.473664422202    0.316431656149
0.565422511927    -0.059013133113
0.370409442051    0.391119006994
0.763786382621    -0.002671256112
1.017955773194    3.490682740333
0.514326433611    0.224785411921
0.862092523161    0.837532955835
0.537920410243    0.537568364748
0.665005778525    0.462886432389
0.687129627669    0.192215141816
0.754371814625    0.569111381342
0.521915971743    0.580573712525
0.550265933080    0.496052348380
0.682511229205    -0.481842206235
0.549240806394    -0.116058422335
0.981103938840    1.492000300435
0.632226039890    0.798301081947
1.096391658643    11.607062382213
0.700734666213    0.198819467968
0.687184963875    0.522201415796
0.549510569827    0.555974515277
0.524995179073    0.467849951286
0.543543566543    0.241886390381
0.605208541395    0.507562450083
0.641238784739    0.264689182603
0.518549031036    0.932600075669
0.450196210623    0.324477632411
0.589677894740    0.215127839493
0.591530908665    0.332000117824
0.577392042745    0.231977350912
0.772959774478    0.360156323970
0.619771906680    0.187990242224
0.710561589256    0.447121622228
0.598622736418    -0.300415849943
1.013916350557    11.855389427407
0.873045871028    0.581618034587
0.649739562953    0.289088663083
0.604048876513    2.238689537357
0.707503023064    0.655151293269
0.606344489947    1.194904324294
1.804827842813    1.591641963869
0.800273039701    0.893603130655
0.859739743728    3.433267009154
0.681468839695    1.016689611284
0.482024674115    0.498074648515
0.625792682654    1.830813794747
0.461751215570    0.397374611622
0.691935311992    0.624704630901
0.560239391577    0.046941606241
0.565191485077    0.196495247839
0.467719421118    0.556683656691
0.453541847869    0.474074978958
0.551071607704    1.220779020147
0.501486952415    0.961645185471
0.616599173042    0.253384944249
0.480066932824    0.316369701385
0.819906623481    0.344512068631
0.487147529056    0.270401909680
0.621424461758    0.148164359249
0.664298625024    0.472062872347
0.505420499179    0.900522920943
0.619271343248    1.064739377077
0.710538416682    0.418308184928
0.652485173545    0.991595737744
0.539820657475    0.060685076936
0.917504645636    1.403080715168
0.569551487101    0.582392317857
0.538454984700    0.510652784656
0.662234189435    0.426058028618
0.700132743049    0.895472467581
0.588602542995    0.742011688631
0.803015877606    0.675335636190
0.421896276007    0.432831659670
0.536218215105    0.109267376665
0.689977436092    1.186880909546
0.954348913385    2.127814521180
0.730590913272    0.705588536901
0.647059047616    0.548706573166
0.701447973264    0.576092374514
0.590210678415    0.314234542979
0.467677568417    0.446234878310
0.934204054768    2.753046940491
0.663394415128    0.501121672600
0.535887127546    0.310148644006
0.604812124051    0.866981827054
0.612273244639    -0.182320808314
0.526873373851    0.429609086283
0.653510745815    0.611155922907
0.662952905087    -0.344224373405
0.662472435388    0.052026501537
0.878884344718    1.739460873950
0.656299350516    0.775567218594
0.777697717578    0.520775860222
0.495862285867    0.511299070128
0.466851801521    0.490195024992
0.495528550211    0.158431237616
0.762872739345    0.232434557464
0.440354168927    0.394593624639
0.828859931355    0.278626869183
0.505484187797    0.529117483094
0.558386276530    0.489004120993
0.873013797204    0.742003246516
0.498197822917    0.222651698897
0.866826455538    4.174091187051
0.694132352269    0.987441507138
0.584416300470    0.114239432032
0.737775708555    0.024582806639
0.502065017582    0.746233897989
0.768180572817    1.574722914568
0.864800741398    1.373071654476
0.690451026581    -0.030753028123
0.770344882502    -0.189366933731
0.576774553184    0.437679450037
0.919456682189    2.629445821934
0.660046991513    0.264976739774
0.614367767701    0.493919203690
0.490022600180    0.517204155999
0.598144489864    0.305568988983
0.690968196088    0.732450102654
0.711259242171    0.453841210768
0.763724002420    0.735833694244
0.472861968203    0.165732770725
0.479233981363    0.739548485464
0.568162281406    -0.082663592355
0.644756907549    -0.158315708265
0.820492713835    0.998952368670
0.579710436096    1.270538697941
0.588223425059    0.569476515781
0.701793786416    0.654256418103
0.583765557751    0.459815559904
0.556336028626    0.343938857132
0.646575905764    0.457377793012
0.707660454168    0.056327221833
0.633431617309    0.240734924094
0.655904188552    2.897366439180
0.546542966369    0.104747738197
0.887594060719    2.795703768459
0.489514365321    0.315586315261
0.529563687612    0.324089971284
0.572312400756    0.204579220463
0.478294211060    1.148402965811
0.534753857047    -0.155710960438
0.621016448038    0.823738587550
0.798320739193    2.042700099946
0.603121536589    0.064479553738
0.577552460498    0.295371113982
0.530749546578    0.597606057306
0.542083223425    0.634896807665
0.442957241562    0.336933386560
0.435389149137    0.459553821747
0.754347187217    1.573091027265
0.535214687281    0.774992849468
0.676303321045    0.501509321724
0.800618568610    0.557758418236
0.676485704278    0.464871922749
0.497650388688    0.050802094019
0.575473995163    0.181387678085
0.477859776053    0.585071906402
0.502317143621    0.329428485972
0.549811053837    0.601350903208
0.579363888652    0.799417225605
0.526710595187    0.609397421200
0.855905752029    0.232927553372
0.691582261376    -0.157414403259
0.898936281201    0.257752765664
0.536722197079    0.339334597694
0.525588506072    0.440179191157
0.490198039779    0.554852347049
0.787182832606    1.120151553489
0.547377672040    0.259466632088
0.546735977300    0.622324651726
0.623095044136    0.299574836130
0.577548523749    0.428445258654
1.049237622455    2.090712530746
0.648390556377    0.673991963287
0.691238678296    1.186245775619
0.458528491688    0.473370740468
0.672461658283    1.129340437804
0.866315045941    -0.394699397741
0.660486779141    0.930685342157
0.605073838656    0.593888720175
0.799795884784    0.561222916938
0.658539899213    -2.377429425080
0.758632121020    1.538312852082
0.632557738477    0.713262114658
0.529583254770    0.055427916616
0.436901036852    0.355594217404
0.894771023796    1.818438051212
0.554010442805    0.385033330222
0.609220705306    0.143324206754
0.670686846792    0.700488102503
0.947155762826    5.009365805756
0.942821867422    -0.605552840867
0.600836975449    0.439751940057
0.495504665620    0.494730971653
0.760853883220    -0.313182763234
0.746993585228    0.826747252266
0.807116507663    0.533913163109
0.573666455140    0.534969084554
0.688834959202    -0.305648282767
1.028949908161    -0.902515534104
0.389238542717    0.436275591399
0.676926882635    0.756282803573
0.782220621987    0.857184814766
0.583074267401    0.392436589536
0.555359198824    0.482912182774
0.801986034181    2.158722917761
0.722423645030    0.217427518057
0.476080576302    1.298319211900
0.498164483770    -0.169845096921
0.584754362519    0.112245669466
0.745036749093    0.973763083347
0.801056273440    1.467335522444
0.807457906203    0.934680184655
0.627552531413    0.299304603566
0.476185632577    0.370119815213
0.819415360930    0.000082786052
1.061380737070    -1.124032895706
0.847384907430    5.797264714474
0.658179975395    0.112794819013
0.559107118714    0.530147090583
0.753142867638    1.837308402156
0.808655261783    1.928113159721
0.645862514218    0.322968981536
0.518127947353    0.299719944993
0.912229214547    0.211824733726
0.641415012565    0.036617217475
1.101184782288    -1.454704434532
0.473686973116    0.199670165991
0.571746962762    0.177685908207
0.638955809494    0.199980506305
0.681707939781    0.430779868775
0.672422520157    1.648374897170
0.788808633381    2.328344072609
0.552791858813    0.623129271789
0.503996579356    0.576613542576
0.528459995738    0.489497015130
0.542259063547    0.033089444478
0.795807301388    -0.541656905157
0.902323039869    -0.608960626397
0.812391689602    5.636009363792
0.667895043387    0.994660812542
0.690740382323    0.502311068992
0.707645717890    0.339385007837
0.638345994332    0.266957098248
0.633209135482    1.275557225245
1.074692281792    4.284063940839
0.547287580243    0.751175779293
0.670758579290    -0.265637816089
0.734083980471    0.580564492000
0.756763158979    -0.154680243573
0.703868510411    1.237013120340
0.650499537250    0.043287747677
0.716447074181    0.489850000009
0.677246992465    0.307075930694
0.689884944243    0.416734753615
0.540555404825    0.608795202939
0.514205738949    0.450096120139
0.505137697050    0.514479244818
0.645679848638    1.440681194328
0.613081582404    0.598345186030
0.672503799830    1.600615138679
0.556654412270    0.412991358926
0.555540411305    0.957658165087
0.647910739352    0.730207364894
0.596670365812    0.488867851258
0.562080867072    1.170775352964
0.617754767359    0.610135664600
0.571935546286    2.233117198469
0.453243324381    0.580611250795
0.455924786920    0.140717165215
0.482145757401    0.412768613614
1.014110255485    1.866186442389
0.559771157209    0.843394489228
1.044057602576    -1.337511962761
0.632836946142    0.010315571892
0.816901563816    0.645878139807
0.445033743780    0.347957325416
0.506084312461    0.795296554823
0.540454060921    0.564885241375
0.536929890067    0.799140272612
0.665457451898    0.063282852731
0.597043174673    1.653548757819
0.647489488504    1.728723342787
0.538106620359    0.431814674651
0.590318209609    1.168970706505
0.793124989187    1.843170352207
0.545754758463    1.379751335402
0.545271584794    0.496521911301
0.721146045609    0.436730839065
0.510456508692    0.454708443543
0.593499705844    0.221218988467
0.654782287167    0.476176715923
0.552136449491    0.209360529610
0.552288421007    0.327272217752
0.689860496428    1.298893677938
0.973169207039    2.654127211288
0.669668563964    0.596948859153
0.475027649135    0.364948379076
0.421689982871    0.702910904346
0.695940542839    0.408931062894
0.578826783436    0.814632663089
0.645626607519    0.376703375067
0.723953165642    5.416340006143
0.929393676323    5.008301072817
0.766786214304    -0.210916983878
0.530398920267    1.782363967297
0.580454394416    0.068653444763
0.369530010933    0.346353366399
0.841020745297    0.494252944032
0.596115084043    0.286796247242
0.551906944837    0.604915967982
0.647462693552    1.345518125498
0.437541030204    0.395129624373
0.584465722750    0.743638035927
0.549782006452    0.757051144984
0.576870245642    0.401935962898
0.436113396709    0.344079000999
0.794518919524    1.303969269436
0.568905560654    0.530847451679
0.605299669635    0.587038382570
0.531650823033    0.163877998879
0.507478560615    0.315893371524
0.468734013127    0.392729606368
0.559977513338    0.587031558147
0.564549927761    0.290624956940
0.669281074979    0.693625996975
0.740241518528    0.771166248640
0.660466960205    -0.201924869049
0.739777366493    1.327292372942
0.771810591089    0.387337245073
0.772151040892    0.947683813093
0.704767650204    -0.278431076288
0.579251171444    0.388360624999
0.513715603492    0.399365740234
0.586804209162    0.123748444708
0.618885013286    -1.000409215812
0.699066665307    1.406872084827
0.581030307613    0.558008102215
0.575215227486    -0.007167717119
0.687852345309    0.094864475977
0.497954926592    0.577610069644
0.554096653127    0.277011823176
0.515767124665    0.186628968100
0.857272909543    0.241832357130
0.576443438479    0.511839547854
0.712453910664    0.585929739983
0.664040989283    0.421231224512
0.751903530882    1.200720593070
0.493908131594    0.224253270566
0.778449363642    0.218342256873
0.450909495896    0.443639125778
0.594140678560    1.090893614571
0.607325507589    0.958820105570
0.699803039059    0.547090125103
0.484505534829    0.383822210434
0.502889094998    0.450218577196
0.528307171169    0.394705948147
0.583760201639    0.912649690914
0.717109609449    1.063468111554
0.628006406624    0.446660718737
0.790778892812    -0.347557142651
0.467666568544    0.412356712921
0.654072060819    2.404287272179
0.703480301377    0.428691201559
0.644791211473    -0.540776403558
0.643503573841    0.069671949176
0.566129730654    0.402925493521
0.646104590128    0.600263933094
0.704592117102    0.206732403930
0.639791576098    0.603705628361
0.689891599657    0.514300568415
0.652616450385    0.372676789214
0.766485897617    0.142847317641
0.620585939401    0.152500639745
0.563565836139    0.614665645643
0.516443333034    0.454869854449
0.496421378131    0.418732074776
0.517965921596    0.506062655830
1.111596257284    5.608806847506
0.542946864327    1.461563568030
0.825317267716    1.550310320737
0.594622424293    0.185320694441
0.381584784236    0.444364636385
0.646234504270    1.352175051493
0.550218408825    0.029958467783
0.873674011473    0.407591922998
0.670561258147    0.804016152875
0.586186133448    0.302000821240
0.933026116879    2.348474936978
0.511919078076    0.458464486852
0.488684003337    0.186239422969
0.995407688619    2.577323076493
1.040606556235    1.523995039847
0.508890669729    0.437064121771
0.539741128538    0.305842564167
0.597460896213    0.725177382536
0.443445063338    0.616041179518
0.656055232482    -0.253524731013
0.631980679361    0.208137727497
0.708176003406    0.419874479886
0.676910993694    0.330535030258
0.657124381133    0.921567376169
0.481905672498    0.594692310247
0.462222831548    0.345426139729
0.695458745423    1.837277923939
0.561360561359    -0.415885642147
0.759937888228    0.151593997990
0.563386461330    1.237363574981
0.619980559469    0.799840002796
0.663934911612    0.431524898212
0.641675870091    1.286806606146
0.668985204008    0.199517393784
1.088677497722    0.725228201002
0.614646111253    1.058164849817
0.730776437299    0.974906520121
0.579908030885    0.523729116424
0.457327524369    0.309577367544
0.552628420552    0.643616193114
0.638047063669    0.566308525738
0.647151306682    0.294561018253
0.546479025285    0.525921273760
0.983272451234    0.201495724426
0.574274226118    0.088588172010
0.653247691308    0.315141413284
0.551359042542    0.238733142826
0.616338030068    0.738780097324
0.443787161547    0.405318161957
0.556106068814    0.105240627775
0.540176282396    0.801907242267
0.622847898423    0.306702873524
0.835849904801    0.494714969293
0.447628030330    0.219080700367
0.799870028835    0.231202223780
0.529015099932    0.267660988315
0.513799590405    0.523276932040
0.709829688306    0.013726919038
0.480296051346    0.523469870457
0.519717317159    0.691850801409
0.751885170444    0.736231696448
0.614245953121    -0.001210423257
0.862309690927    0.472826116654
1.162841175574    1.986346857003
0.524630976782    0.194694718217
0.660545784655    -0.623335780876
0.614597915965    0.809992391572
0.671639459614    1.258206633947
0.537066804430    -0.659269156160
0.422078629940    0.458462079541
1.206897887006    5.493338310177
0.682528133574    0.981176954067
0.590973384673    1.017606387030
0.829078848693    1.901191404096
0.634928675904    0.720330141597
0.512331995701    0.445592201631
0.639072538302    1.039522673099
0.644456100836    0.072703692089
0.709495107418    0.298764496992
0.491585269665    0.255740866534
0.441741202217    0.359481888715
0.480011567182    -0.121611281489
0.587325867093    0.268390666569
0.676684153649    0.293217609149
0.513934767054    -0.067599829974
0.555329725550    0.694149516463
0.895257825970    1.173919328709
0.627330910510    0.288378934071
0.741108658909    1.925620297765
0.546567884571    0.299336558592
0.663245644270    0.479745475996
0.665777604096    0.788105624376
0.600771125703    0.127252518722
0.753579387268    -0.211764555020
0.577236763513    0.585447195715
0.594365248651    0.431415275936
0.479553982272    -0.067281663237
0.591167146520    -0.342142888828
0.591625489739    0.391235159447
0.580069506561    0.279663692157
0.580702593569    0.023527748875
0.688891311678    -0.698707274988
0.695025694189    0.094012567789
0.487843787383    0.305956633425
0.433692827009    0.506714931750
0.573560112289    0.723884382693
0.572667250506    0.913920860467
0.573183338049    0.358497996880
1.053669244047    1.559289225121
0.731812054151    0.497932229312
0.576709740190    0.268854048311
0.643732383774    0.763077213616
0.551792948633    0.487325756291
0.697883720063    1.515870278734
0.513064416998    0.195472246658
0.563964365859    1.027056830100
0.511478210697    0.268921121272
0.643292493710    0.369626489540
0.588130720615    -0.026409913105
0.512169718699    0.566903724696
0.585359363390    0.359732446470
0.559079766066    0.573214872102
0.439347449527    0.379910094066
0.794415669159    -0.674208765081
0.579774248162    0.464736334895
0.533948716066    0.424150072467
0.524964424721    0.675964539014
0.713992305150    -0.265427243000
1.298312502101    -2.166508539193
0.649852147478    -1.050439964652
0.719922502489    0.723693912778
0.772776371255    1.849701810118
0.795724016990    0.217477359284
0.863235958660    0.646625924404
0.683917427246    0.662559088673
0.497153440073    0.520634269271
0.868901094005    -0.214725012198
0.603266170025    0.125225868466
0.531355458111    0.236225325872
0.584691447227    0.904227424457
0.696273491842    0.728004743335
1.136141641833    1.105567466088
0.754484596809    -0.272323376650
1.503911490261    4.844011457622
0.536515202530    0.490429808270
0.820498911948    0.875683649825
0.794104720942    0.598297958927
0.654849105896    0.154760563475
0.543154998333    0.614952469964
0.658238657615    0.511826224820
0.591547186080    0.304425432611
0.490085123174    0.236956157533
0.559714640360    1.071985245609
0.695355781895    -0.158661380114
0.503902804054    0.493474877403
0.817662633785    0.754975853186
0.639308509532    1.539155430649
0.931120616978    -0.590048293264
0.517307448223    0.331042931227
0.613486993626    0.229303549803
0.794858637198    4.040148362121
0.932276994069    2.607055890275
1.035492306051    1.359068282429
0.739201225983    0.859856170213
0.656721564957    0.898312482226
1.097470691024    -0.624071470230
0.492151433760    -0.001268146953
0.459025108150    0.322007524730
0.629508106686    0.309816963543
0.599531039469    0.623943901183
0.593183200341    0.271437680688
0.470547408256    0.512436921821
0.595018632539    0.733889064850
0.681871996076    1.741956738241
0.640943375717    1.628866429420
0.424255170541    0.379572001110
0.667445443428    0.503308334508
0.626928761974    0.287748046066
0.680392346843    0.595562131722
0.712936064772    0.939078871750
0.498027264348    0.443348314376
0.752466578261    1.253571653787
0.512920261524    0.177510813802
0.536899858547    0.230390270001
0.642176615944    0.794754147379
0.463614023732    0.341143494526
0.511997924444    0.016780510831
0.650552929833    1.498910590991
0.759050021280    1.356364391056
0.627372716582    0.292997162489
0.831211468073    1.880827379452
0.550463328174    0.623592167968
0.542234636878    1.098492267871
0.674013756015    0.746411209976
0.571776833191    0.725423475978
1.002618099631    -1.605848974126
1.036224708104    -1.620063571655
0.587336661082    0.590394615116
0.748492408972    1.077252593006
0.630349755591    0.709886470939
0.717736662758    0.900585449532
0.568093835237    -0.130193031794
0.700058024875    1.048935545483
0.613442712695    -0.487327616634
0.393576475461    0.334840380369
0.585553785406    0.163624538590
0.579482737848    1.107753195583
0.642965136896    1.307494467839
0.585027670979    0.530888587051
0.928081273798    -1.019183738907
0.564722083614    0.084298281882
0.502162498052    0.541862651698
0.652320837912    0.090017415441
0.860816879846    -1.264395819512
0.532960115284    0.429243053853
0.479492921511    0.620665757265
0.906040886236    2.701886985953
0.921552425669    1.114269529625
0.684840435149    1.881692410317
0.642767664260    0.332173331746
0.564952224967    -0.481477511419
0.628638252325    0.013862031903
0.665315536844    -0.093338506341
0.851527754871    1.998318508577
0.658925744121    -0.038050082459
0.697876929803    0.655060673223
0.480168783993    0.374345332966
0.539623300516    0.138201261597
0.474793614677    0.340857718047
0.630839630199    0.173342926754
0.549649464885    0.851492004650
0.491717182789    0.603425732234
0.625378274428    0.584676193960
0.664390362292    0.522699961847
0.918245969411    1.183788378508
0.741711186177    -0.410610734679
0.726217518026    0.270881936592
0.599693615498    0.056065480732
0.602083733066    0.196371156079
0.823534624586    1.679405117275
0.570678429690    0.561198679565
0.912046725639    0.420878077243
0.561441948305    0.787767719665
0.760085308218    1.005507633196
0.836025416039    0.222447906531
0.856194452781    0.655235926285
0.893343469704    1.488416471170
0.510905841202    1.530008153905
0.452035322490    0.570749233732
0.493055843581    0.408605857861
0.698811643571    0.629419198200
0.768325637828    0.556435770643
0.480524934098    0.313521617068
1.205309359576    1.855238958866
0.703060434971    1.592162263266
0.645343825934    2.695995623802
0.989964021850    1.697800552143
0.657734711033    0.708738909953
0.641651893319    -0.085864947193
0.551739506050    0.522359538332
1.034612274278    2.824294923101
0.789749410370    0.563088667606
0.778331142596    0.403258833425
0.714537627239    1.487482220600
0.413396096657    0.453962395504
0.708845265563    0.194745749810
0.835830935395    1.628969783238
0.726158828241    0.545636307340
0.673548033253    0.824861703295
0.762898887631    2.513926219210
0.760673658022    0.645472910515
0.586826882860    -0.014813501451
0.470216019133    0.777890507123
0.402208718572    0.210527908662
0.835607154296    1.454409857388
0.471976524402    0.375039647987
0.395793758426    0.140518926948
0.680876388107    1.591007231356
0.552642657381    -0.127608018846
0.509935238207    1.031443183444
0.774828684908    1.710209012156
0.699049219835    1.142521155571
0.666602263249    0.003653885371
0.587584274572    1.954475078982
0.600031735605    0.607699188434
0.530602875615    0.490740316087
0.566671167430    0.459942871324
0.553881476877    0.696089560998
0.782292783137    1.583701285872
0.690979364580    0.289773803849
0.556323332144    -0.099392041094
0.580495271395    -0.023439564044
0.556541445536    0.496678694489
0.517669122257    0.541167932724
0.679776331306    0.622859822196
0.625039118813    0.597030428502
0.749584385105    0.762292732196
0.756368645281    0.811068478584
0.655620842587    1.246698472540
0.522006523349    0.253024754955
0.578537258471    0.503144219803
0.490009657271    0.450310521314
0.472338359536    0.410506495720
0.603731062548    0.060249430726
0.652232517403    0.877079553460
0.553468919675    0.137436572641
0.747836168574    1.132944444562
0.617817833158    1.173892329464
0.598778438610    0.310589240147
0.508050743800    0.538258355728
0.641216214471    2.369111103712
0.534801621306    0.523978791311
0.647088130730    1.217410465251
0.545738621880    0.398605393160
0.533939869692    0.137269301483
0.529106820880    0.167843317191
1.167935329970    6.999757136563
1.165346692651    6.621962928252
0.627156321644    0.563855520140
0.605683831299    0.713971461486
0.771136091261    6.248203096440
0.620642288536    0.683172089924
0.522167576456    0.639925269176
0.489192338614    0.873974543620
0.514861211279    0.508624647321
0.530086877305    -0.056502096903
0.562730617396    0.330512017899
0.555455654409    0.418245542140
1.097382558955    -0.655585716121
0.789228060652    0.537423447146
0.564363525238    -1.095200016072
0.462617915404    0.568045024416
0.676111062983    0.717406886080
0.695269085033    0.346013087664
1.321786862881    4.756245161092
0.403335976136    0.388734231485
0.682878548771    0.379805517039
0.649791753035    0.429567799374
0.554339160440    0.278476209943
0.639107299214    0.971428240910
0.567452459388    0.797800930480
0.543582264995    0.656597759385
0.527272513120    0.214705161811
0.638907009891    0.758909747731
0.620799779858    1.013038236330
0.746449134026    -0.023532572433
0.766371025649    0.630027282172
0.797293600431    0.874921317415
0.793575000064    1.415766726824
0.793691243935    0.130448546295
0.619270472595    0.303522321777
0.487501119490    0.073777327054
0.542376591893    0.904109541587
0.623649231758    -0.068920439864
0.806424412520    1.357650052280
0.529269694187    0.584047629613
0.610985453000    1.007211961503
0.753984283875    0.506892079420
0.669518938701    -0.046257206192
0.685923292755    0.909898148744
0.676247668236    1.044809376532
0.875913611035    0.503774087901
0.576680350998    0.398581731748
0.647753099354    0.784106971905
0.587928527074    1.223244796772
0.701406808550    1.492474370362
0.614199351417    0.377601355330
0.546051235950    0.400516671489
0.660328864308    0.137620532543
0.722061494315    1.013838575756
0.541705244755    0.939646156327
0.438181508744    0.376287132028
1.002386055842    1.011402051626
0.462029657774    0.412753645962
0.871842934343    2.285531138913
0.815424088162    4.233894346557
0.729007566583    1.025256850948
0.601343280281    0.644751003464
0.523203991980    -0.194983981185
0.513956110060    0.096976579016
0.725818699187    -0.033114822345
0.538693102951    0.440898727929
0.495512023594    2.898981396549
0.584875550297    -0.081682512962
0.705995170803    0.831979015053
0.778049580882    0.539251872236
0.897614895602    0.547091546945
0.694190560985    0.341618513581
0.609804974436    0.861144994100
0.538131219964    -0.353261107204
0.967047569128    0.135767897799
0.591395936805    -0.127623842648
0.531589556757    1.240436276422
0.518520668067    0.405185040930
0.484168974017    0.365096804257
0.618653047779    0.409496243210
0.742114970206    1.463525084189
0.598271799771    0.130131688244
0.718225508219    0.396998375110
1.039885767606    2.190053385439
0.374026076945    0.394804470995
0.670890032542    0.223252003627
0.660442953914    -0.042562012348
0.590112086330    -0.304296267549
0.503846136013    0.300808565854
0.711821897200    -0.058918221797
0.769685257496    3.561689609582
0.549484257512    0.566797823563
0.757517574451    1.477322942560
0.784405410273    0.724183759790
0.683089606434    0.688717767417
0.655992611586    0.697835910897
0.786687911525    2.371541327243
0.638730506278    0.360485671938
0.665390740093    0.426013449726
0.497638037336    1.186843870691
0.631338379887    0.785543124541
0.625686026012    0.493584734428
0.574880436812    -0.019022331510
0.651288857811    -0.152174563595
0.681646248285    0.175492714615
0.717071531039    0.408032414451
0.682987613167    0.349278754838
0.615562581241    0.331384457435
0.648460017005    1.180644458834
0.536981067373    0.987240233128
0.622422757631    1.493408812673
0.638457702426    0.438522868059
0.869265166991    0.817211984058
0.710425458470    1.167601583582
1.034575876247    3.350639382863
0.579696095072    0.713960484870
0.520962409693    0.492727993581
0.886951974011    1.429329679332
0.661575502676    0.679374180126
0.589287827522    0.390468974473
0.439206257767    0.212882533457
0.607154284883    0.741083748525
0.638299380822    1.620339410374
0.510286586583    0.078500974996
1.066899598958    7.967955305288
0.790089318361    0.473530767084
0.545668002924    0.677058313867
0.584475437564    0.369703787206
0.712104343424    0.766990916279
0.530102131741    0.330955278768
0.873587424721    1.374054109952
0.502704833182    0.378172090686
0.588890590509    0.836256069967
0.694136890715    1.188807378776
0.544365049141    0.253399578995
0.705305352001    0.602885383911
0.473162503284    0.471728502545
0.520826076517    0.662167943896
0.580066882237    0.578643687760
0.374085046387    0.700780167997
0.426898148338    0.571485182853
0.622408330182    1.229448355478
0.534432017459    0.176032094403
1.001147675770    2.250266882608
0.519868426268    0.735276225799
0.582927980112    0.300407762992
0.709157971898    0.526338844082
0.651560011587    0.745391871050
0.531779748406    0.395329451705
0.561907603257    0.723730416621
0.609331998805    0.630281455982
0.535373321698    0.831245549521
0.733334674529    1.828368425061
0.616936590249    0.612765643051
0.789229492484    1.196840846262
0.574825813489    0.482094287464
0.659559397961    0.359560402023
0.994781436508    0.015561441197
0.877485855346    -0.079036974919
0.565104719861    0.478487882411
0.706763933569    0.746051313533
0.632871013115    0.374425404100
0.463336961224    0.259114722872
0.633148341297    0.363933648217
0.419891319738    0.360493828374
0.506805051899    0.334023885813
0.709183486037    0.979916409439
1.608730883611    8.139263117423
0.902442216944    4.496881525999
0.923667200973    2.132940436950
0.637468890673    0.235278298566
0.494533785652    0.401884834710
1.081422031456    3.487774576479
0.683078481829    0.423733103931
0.798076505769    2.320488112343
0.637445004321    0.288371543848
0.699172198161    -0.340411055834
0.529906680543    0.215087862670
0.701274982096    2.794349505488
0.848038552529    2.300642737828
0.667369252596    2.436674034161
0.706095501598    2.185116222164
0.686930750988    0.250782284836
0.532320698471    0.362297682205
0.893109083639    2.482552768928
0.753328681976    -2.832591457765
0.884044612576    0.616513288552
0.562394001141    -0.174569074760
0.573360158466    0.422897143408
0.707921949897    0.274338852915
0.583220358986    0.210938901289
0.552414999349    1.054361328397
0.606762150222    0.574414261568
0.583650875067    1.051186809391
0.794911607813    0.983367746702
1.155260144375    2.231779212349
1.287288758022    -1.587121861229
1.146126051900    0.117899718624
0.484342579932    -0.344682371353
0.750263886187    0.967643728694
0.590987535958    2.579025642532
0.557377124537    0.621542488119
0.478183914081    0.456287355811
0.505397801748    0.597513085593
0.406960968637    0.411324544483
0.705090011488    1.532265166325
0.822574378821    0.396460668621
0.427824290281    0.456862765457
0.529010363330    0.498699000615
0.507920155531    -0.002824562843
0.566602938977    0.420928151993
0.548474421075    0.531670571011
0.722688974913    1.972583354586
0.644568971542    1.310956635670
0.728277292065    0.760940784929
0.466667944933    0.296593662007
0.550408380057    0.224160316597
0.775812785612    -0.159928369234
0.529227637263    -0.029488644251
0.854239876455    1.328699605697
0.811906602498    -0.272577485206
0.631536370080    0.426355080585
0.709130568009    0.455227503728
0.577939219630    0.700093576581
0.738533138702    0.876104617696
0.624475762666    0.869053474521
0.424931101585    0.804495890985
0.793528478905    2.027697212251
0.621037584572    0.916461621248
0.634575878809    0.699192645676
