# <E>                <Cv>
-0.867375129250    -7.551966606820
-0.146031037291    3.931487832153
0.400823604406    -1.377394865101
0.033068386220    -0.695767277152
1.074191577798    1.182837568502
1.621519258256    -0.285952147953
-0.075729203586    -6.204631515397
-0.213627306021    6.213841259397
0.724012138913    5.058534955707
1.735113565492    1.782576848129
-1.059507793329    -3.517533469470
0.873622062456    -2.596026841895
0.674350905387    -4.664591597132
0.808299673189    4.758257316694
1.530106753481    9.498537726419
1.246431539958    2.540180155958
0.017082621606    -0.948217807556
1.494178993914    0.376062269411
2.177971530533    1.950638070222
1.215858189240    -0.354570209290
0.677687808402    -2.594321597795
0.461555596981    -1.575070047806
1.001707568725    0.418947829517
0.818015864602    -4.855271791672
1.648211329557    1.526258332848
0.671537767572    -2.364285457954
0.359264188749    -4.271132154523
0.247468675319    -3.303566282265
0.800741191208    -0.923113082980
1.559565946605    -0.819699365727
1.675724545854    -0.827142619877
0.126894020562    3.585329582880
1.294222969451    -0.167847731454
1.107289482113    -2.473896983328
0.049909199636    -6.697629288827
1.027233318038    -0.382738174736
0.909157405346    -3.028445119661
1.827230764415    0.455780396471
0.769654722990    -1.521040703380
1.162831953740    -1.962629644891
1.044978895738    -3.140944540682
-0.067754068895    -4.244042164856
0.865991352875    0.507512370676
1.049958967406    -1.451664103852
1.310155945363    -2.716783038467
0.507485942372    -4.777439111745
0.945878196269    1.289241344431
-0.908267609796    -9.012421337023
1.273688393374    -0.730204921134
-0.014213420174    1.685662548605
1.192914474343    0.823184774701
0.377784785448    -3.784508405079
1.654149080350    -1.132461066485
0.849211076538    -2.606441624913
1.254192178400    2.434859767660
1.630746029147    1.274245143132
0.212392177180    -3.221324888991
0.343091679831    -2.745622674689
0.226672940103    -0.354520984906
1.063698202923    4.366519170262
1.514051452215    3.387969845108
0.234196085758    -4.006868261699
1.099885618012    0.575394863122
-0.060839530984    -7.145204349249
0.585088696724    -0.261453938788
0.310789551279    -3.562358459626
0.823347465266    -1.676205365098
-0.724771195072    -4.309559925650
0.626810651231    -2.940309958972
1.458434077135    0.067453230302
0.683196666393    -1.850335716303
-0.184874992695    -4.370832831151
-0.005070556673    -6.855367349834
0.429643592442    -2.617100694768
0.541440305080    -3.433038699818
1.436369108384    0.560915883978
1.115543191999    3.232367326382
0.041218812908    -5.035234644957
0.860634917514    -3.136223742617
1.041474738955    3.996497971518
0.658478301067    -2.582505839038
-0.874188301346    -10.874847850695
0.873807381636    3.382808159035
0.893075753794    -0.850405956212
0.112783945195    -5.013697885481
0.840567351223    2.920439003494
0.726270370997    0.130340890308
-0.490681575193    4.549816566942
1.039634803363    -1.684214869521
0.832226361046    -3.882572246552
0.424627273459    -2.999294107222
1.520798522285    -2.265027152606
0.318908184030    1.290620457133
-0.734567122471    -7.746275178004
1.081764375962    -0.146001598577
0.934334512193    2.214102742435
1.362172824740    0.626982749558
1.303547210038    -0.823422059988
-0.033902687030    -4.352776023898
0.169760844025    -1.534927888712
1.454995037035    -2.544450062263
-0.001094279665    -5.249767643086
1.240552041441    -1.823973735499
1.196718306807    -1.507918190068
-0.239033309307    -5.075796272853
1.256083522037    -1.040137786430
0.944017136258    0.219208112518
0.205229143125    -4.278094085162
0.631447028713    -0.970487299222
1.399378663941    0.454040765284
0.454464608023    -1.890764875293
0.447892395023    -3.516458714968
0.723427056024    1.149758851141
-0.212904542550    -0.979022501869
0.157437654641    -5.398774742021
1.248456748046    0.233533525755
0.760201739335    -1.034464538863
1.274699703026    -1.453101947491
0.378805764537    -4.050435080161
-0.115045113999    -0.269565331223
1.153581781943    -1.715374679349
1.073129230778    -0.441811374592
0.194568800449    -0.493439685045
0.873229006459    -0.929153109097
1.042522570289    -1.257077203806
1.713535308262    0.088265620354
1.482398938996    -1.953603728360
0.554570712689    -3.325813218819
1.434120275861    -1.484689985074
0.962119973460    -3.017415980108
0.275237045948    -5.885417331331
0.201835201955    4.419644566669
1.405674927059    -1.503707219218
1.157311198393    -0.645686376288
0.164668558603    -0.148161868500
0.517227291688    -3.566995276884
0.868228859746    -0.503288519746
-0.418608199992    5.855754042019
0.207767142676    -5.361421469310
0.566995914682    11.138907158864
0.933877888409    0.027214954711
0.930016053483    -2.576843710179
1.180527777128    -1.812965969031
-0.375915315144    -1.164315666865
0.574747027604    -3.870637510554
0.919388701500    -3.188979730796
1.685440672337    0.944705729958
0.055219095569    -4.191265166072
-0.783559601110    -5.314375740645
0.286420938653    -2.212500809687
1.517753223576    3.834229519386
2.148464801030    12.885612798793
1.341486145469    -0.946370671639
0.056423448708    -0.980194016006
0.715345559966    -1.454542882201
1.564219734033    -1.056035343137
0.708150962603    -1.303444535792
0.454971992850    -4.002718709656
1.660480139021    2.035507207755
1.890501118441    -0.052362049879
0.980686578448    6.018774097875
0.346179261729    -3.894288125806
0.855570025545    -1.658689047073
0.130727509393    -0.678864065452
1.128327552344    1.179840264298
0.258123313606    -2.463717475019
1.229820978674    1.014042892881
1.153378995178    -0.414665964106
1.519501868565    2.019727140690
1.295295211301    0.314311132650
0.388519633481    -0.945544426835
-0.456268244863    -3.670843767491
0.699284391646    -1.797826045079
0.367630939334    -0.493394064465
0.962534485708    0.448173203396
1.832414670687    1.558341867120
0.935022124635    -2.285456713507
-0.154768746408    -5.752346529706
0.783178544900    -4.417119785125
0.235783461045    -2.858260196586
1.168584772969    0.759831880339
0.802786454108    -0.410271185525
1.066222704097    -3.542953093638
0.940409909001    4.312131603341
1.094973857908    3.374505349396
0.904126530382    -3.427180491237
1.055481911570    -0.143908166627
0.640912580848    2.544064245283
1.664629569503    0.289218270510
0.667089151706    7.260617833647
0.500848533444    -2.967520250830
1.102871426313    -0.380268208896
0.325842053788    -2.369805245110
0.559212406920    -2.241896132385
0.372540185904    -3.419344102026
1.068133134268    -1.964935663734
0.893304750864    4.610530922805
1.371443269076    5.193608841696
0.399597519465    0.092927783776
0.941447688663    0.188703258222
0.163827479901    1.394649465515
0.569372001477    2.765112461511
-0.118389080418    2.813796512217
0.770865337010    -3.349147128742
1.658742913805    0.237789043588
0.287316579366    -0.675088080740
1.031285901698    -2.269623620960
1.058998557807    0.086865415447
1.136624266952    2.853660272898
-1.087011775250    -9.174581268077
0.744418441448    0.162749359660
0.782924109194    -4.508978304122
-0.270649857458    -6.949937915001
0.969841676734    -1.903734415735
0.151745165210    0.067556792107
0.923836125176    -0.601806281078
0.793118289229    -2.416532853431
1.928889063250    1.505171174373
0.268681387371    -2.562850179507
0.522619806137    -0.034623129119
1.201356351681    -3.921712820238
0.085992540922    0.358918553478
-0.171605403920    -4.525000308218
0.469021836331    0.279366102687
1.144013744135    0.212587705642
0.221703081794    -6.003117168888
-0.185878511812    -4.144979593859
1.294599903540    -2.262274266099
0.847734666086    0.913926041877
0.284894957529    -4.949665595177
1.454085705265    -1.421197060115
0.359623996050    1.232338040377
0.798844039840    -3.919120334739
1.119358179433    0.214229898375
1.069124600248    -0.468853236369
1.294457220489    -0.585402569231
0.653519634008    -2.630096084739
1.093629746774    -0.521828176006
1.867316914836    1.805674101978
0.785038410191    -2.963460400908
-0.066308098721    -4.802073536155
0.717705710146    -4.908829706919
0.923731307517    -0.540323647386
1.207990184514    -0.627661455368
-0.261963041820    -6.651092710667
0.787475632226    -4.064226000157
0.581223122095    -1.839304878011
0.103129827535    2.415489943124
0.296150326905    -3.245778707845
-0.116484132978    2.255343679299
0.857669928378    -1.626080570697
-0.127397973257    -3.189175331528
0.332650828095    -3.654827016480
0.780039901853    -0.204332197365
0.186649935122    -2.828897117915
0.323778692228    -2.136847420181
0.642933337501    -1.156780791124
0.718914703950    -1.290508369707
0.137978544565    2.428419572607
0.397975268084    -0.684831592133
0.518603566673    -2.368569989589
0.031324068690    -0.426867776933
0.365060305954    0.028101505227
0.947768119397    -3.469259469153
0.564288939260    -0.932137496579
0.310079208175    -4.778902764337
1.435081966446    0.145210972413
0.714223629067    2.516319641263
0.119185824057    -4.437512375595
1.373543312311    -0.325985035757
0.221369329427    -6.562751255256
1.616887995651    -2.213675641080
0.432303641573    -1.856517184454
0.370410753507    -3.846765363594
1.242774999417    -1.554827510872
0.978713127805    -0.182475649719
-0.086227455317    -2.869516871717
0.781027976106    5.183506161845
0.804442916814    0.923103321486
1.312607198858    2.551817196072
1.120209583066    0.652895978058
0.451637624861    -5.002575531563
0.477512183882    -4.088317893051
0.666467435895    -5.215609703209
0.766233097619    0.994821729901
-0.636058061234    -8.489115647277
0.246326772632    -0.457523392820
0.531007717017    -2.152515761303
0.591274248313    -0.263432984269
0.777787731784    -3.531485356363
0.929947934661    -0.401972553565
1.137428750176    0.613865312655
1.059368134254    -0.838218886842
1.667283974346    1.652472215542
1.367116468461    -0.055081192760
0.848970731198    -3.996169078992
0.885485496668    -0.771442226791
-0.989278141368    -7.406172055471
0.684822988859    -3.642903845142
0.909615910555    -1.530960294762
0.124937888173    0.151535402715
-0.012929997419    -4.451785176502
0.562631055404    -3.897276751168
0.561660583217    -4.214547576216
0.278059815809    -0.534392308466
0.662574207111    -3.219422597907
1.452693583541    -2.234998623066
-0.246364510327    -0.187051069601
0.500784329391    -3.667995568204
-0.251097911620    1.157490020558
1.182655190450    -0.721005739944
0.442461526822    -1.913431753752
1.096141739075    1.501280289714
0.261620638521    4.774041397702
0.503936369370    -2.410684472518
0.312726256131    -0.727546958450
0.352032330275    -3.919171664432
1.848114456676    -0.059235841193
1.132819337532    -0.673823973193
1.484057734905    4.531757564328
1.262873753907    2.404379557055
1.068370493526    1.997335519228
0.589077174984    -4.552799406816
0.691335910634    -3.165299565575
0.345525758486    4.799488791627
0.051653491907    6.369094006905
-0.132924069018    -2.066675407547
0.433703673002    -4.793309400671
0.591262100139    2.611592671312
1.117673660784    -2.485263540656
1.068972074874    -3.000218075671
0.897263740970    -0.699057757155
1.274667991761    -2.424460493929
0.220816976963    5.499791356916
0.540104296399    -1.427714398359
0.924442085461    -3.263085292943
0.045709484982    -3.147684014593
0.342867741109    -3.927195166101
-0.380201516337    -7.046001535535
0.840182318406    -1.999812326234
0.175205709352    -4.244990179178
0.642391953923    1.378693653296
0.802968822341    2.095598515588
0.499256403129    1.605106835523
0.287423560753    -3.034206381073
0.611333025959    -0.673587344151
0.711491294792    -0.549690297825
1.173618782405    1.112208047867
2.147984684393    5.898680457070
0.485659932777    -2.311322530132
0.958392494501    2.009962536605
-0.002375791435    -6.216362311401
1.275159055378    -2.057321555705
0.973461806242    -1.783070822747
0.895775908374    -2.782449883728
-0.022136463866    -5.264148908905
0.100681957460    -2.318831133142
0.401799963126    0.332982353106
0.671865478480    -0.620520198818
1.731984433125    0.787660249913
1.349117236631    -2.177186002170
0.573251694482    -0.874623196587
0.959016790222    2.226078698049
1.939976523870    1.996400939709
1.246771016379    -0.455149808227
0.362872880355    -2.338232423676
0.251187006711    0.912271824386
0.126731356285    -4.854250862470
0.002371172176    -1.785315916014
1.149384353812    -1.142591307247
1.201603015699    -0.659070079655
0.636087231910    5.385075069475
0.838314321369    0.187851404638
1.239417057103    -1.955932419041
0.860776021040    6.085202856886
1.501626692882    2.511314241394
1.737340966079    -0.969316150778
0.329651920324    -2.743521985236
0.296004356363    -5.589217465162
1.257479682966    0.332646116621
0.925287005521    -2.842336423145
0.706015437294    10.143876485620
0.451792312898    -0.293792168838
0.182061885725    -1.070112033274
0.155854209339    -2.120941884095
-0.821828546584    -10.302672307412
0.087573100577    2.766363959845
0.797960358522    -0.458734216925
0.642515349067    7.106241402902
0.722058974622    1.959835160599
0.637974986143    -2.726679043649
0.929092367426    -3.575143851439
0.973868602576    -2.555351148806
0.784383215544    -0.264929766877
0.540383603666    -3.301647338489
0.306036056292    -4.976848689222
0.517791586621    -4.316926700285
-0.217051780925    -8.816876877711
0.207103371212    -3.163681195788
0.067327815977    -5.737166727168
1.055990731172    -2.919707394317
-1.307866102940    -4.311398864187
0.495916867077    -3.378220297591
0.577648962574    0.354320646845
0.528636672946    0.991472052491
0.950437842525    0.690853567913
0.629491765421    -4.632768952081
0.804205049579    -3.256325567690
1.071729372019    -3.673070924128
0.715462582578    -0.333039998242
-0.768041588178    3.735589068542
0.750397547038    -1.760272706850
0.717841324439    -3.057647586561
0.271429396396    -4.497115734296
0.876201697989    -1.935222016234
0.614202149602    -1.028787659443
1.003150813902    -1.203112691553
0.754240850777    -3.704336353621
1.180767288710    -2.972365608092
0.696360765190    -3.991364602344
0.211072082209    -5.112091780517
0.996070207873    -2.200892038898
1.539608853654    -0.219123612490
0.278174794412    -0.225085035973
0.333226232279    -2.201064567867
0.430137592547    -2.789337898713
0.404537973445    -1.571447184096
0.912910288951    2.250708756222
0.741387562323    -5.258702982694
1.357753171902    -4.387675686740
0.452843092148    -4.662192677942
1.326706834820    -2.783802828119
2.093970524032    2.389593641191
-0.430258485003    -1.220276600364
-0.455042579012    -1.376361917686
1.106747414772    -1.169667248007
0.627603022105    5.828785205097
1.425473598729    -2.004561024044
1.132431429442    -1.206515674559
0.443266932519    -2.264479024831
0.780774595743    2.387854325372
0.624901965969    1.355420404418
0.722837606169    3.697944075265
0.899273578717    -1.794714236874
0.335602410164    -4.094947453625
0.777932876275    -0.283862057524
1.757943238719    -1.231152035493
1.219004079916    1.726205948436
0.166623194483    -1.868388051878
0.655723376277    -5.452073982914
0.800785468753    -2.837372863148
1.327655097791    0.275583910603
1.255858759315    -1.807342484417
-0.212585727320    1.431051334896
0.129718021936    -1.728860597687
0.510363534634    -4.332400010149
0.130355426374    -4.569423575971
1.232780378270    6.785369807661
1.176808339215    -1.218509768428
0.346433393402    -2.344375975066
0.599485295759    0.958623948491
-1.052014976098    -4.704562730726
0.610491737955    -4.528173692364
0.380293495616    -0.276098372272
1.618533849882    0.023351057955
0.597550702895    -0.690689749366
0.338286261763    -1.566353303667
0.365417417801    -0.526424914657
0.260113753403    -2.948645674229
-0.280916091455    5.750392637602
0.734749909642    1.492123699157
0.201235930503    -1.510198341317
1.020898898334    -2.693887463988
0.989430476229    0.553756806250
1.199573762574    -4.097460126886
0.405101016182    2.651541573203
0.046072317720    -3.931805912868
0.279764430728    1.746084494238
1.287970422733    -0.146574012052
0.826321487880    -3.986241628793
0.033885897406    -4.589194361189
1.518938219560    4.083831650295
0.544905142721    1.924943193616
1.372213083116    -1.063856549953
0.288762600447    -5.806801611888
0.081521049434    -6.602398874241
-0.133830100638    -2.879284997871
-0.015942300381    1.646880165865
0.757013219866    -2.092837115214
0.161054509993    -5.389800002072
-0.087987705957    -6.044984643538
0.440527978109    -1.348234244408
0.893800564143    -0.702517414976
0.622001345264    7.280758536862
0.053794154680    -5.925570064929
0.173383562593    -3.945513757136
0.592387495686    -1.153788616878
1.290020490719    3.881091857292
1.484055841909    1.366767127372
0.908579048363    4.595451377335
0.862979158161    -0.581049578532
0.489551745603    1.107701122329
1.008175599732    -1.537013686299
0.842127151413    -3.877858145553
1.350223018799    3.888733875230
0.825863462001    -1.241223331126
0.590891387727    -1.183324788589
0.369488449703    -3.541896947037
1.232742527011    -2.046856549863
0.075896149808    1.762690798189
0.719191765484    -1.554722413491
0.521038160768    2.512126538012
0.920635282237    -2.999003542202
0.983968610047    -1.665867151278
0.452039079876    -3.691392045816
0.649578189205    -1.179217560309
1.885386217830    1.159507581547
0.895456036909    1.236385721623
1.502148186696    2.102814198083
1.059796432009    -2.068726136474
1.022236460835    -4.355490079193
-0.172992881807    -6.211244150814
1.335053384839    -0.827397906822
0.858648321747    -2.152647514626
0.981680651618    -2.729155965524
1.315258289456    -1.964195889142
-0.706863851380    4.765884838442
-0.116508477748    2.233878719758
0.878185256880    -2.332447652304
-0.414812925781    -7.040472387434
0.945250649662    0.706915803401
0.365955569243    -0.685970873030
1.217079152160    -1.475457076773
1.587948923209    2.397722563677
1.103223848643    0.301553628123
0.740088975961    -2.001134549927
0.657440908172    -1.822524051820
-0.847995024630    -4.357885792889
0.774790779614    -2.356540373931
0.203657345855    1.046321484932
0.531627415076    0.114049875754
0.474873460425    -2.262753787948
-1.723079349978    -8.115984039311
0.845364218771    -1.100655625465
1.053455422835    -0.336251363054
0.302681833153    -5.080085718084
0.590145769617    0.967080321102
0.542602263945    -3.238417302596
-0.195650808912    -3.532967779401
0.992197570536    0.108632819270
1.256896917393    -1.772143543246
0.396749985120    -1.031140210689
0.737436434180    4.093101249066
0.902709925000    -0.171326673267
0.892099729007    5.577204976496
0.692406150064    4.849802490184
0.450957867475    -1.722229167204
-0.111089623124    1.134126311028
-0.195096848376    -1.111654029282
1.908894358769    3.490921404894
0.111636906438    -3.882881903695
0.137744504801    -3.053583531873
0.235117622320    -5.522731088402
0.930293456615    0.696569346905
0.230951648619    -4.814331422649
0.699812711478    -3.504479520007
0.221113349869    -0.498999008731
0.637587480600    -4.454725927348
0.545974337310    0.420228408664
0.306968689277    0.854528099886
0.755629597507    13.132338619990
1.076455457908    0.595277041131
0.935029026879    -2.498514841667
0.937857418577    -3.338139305121
0.109810244055    -1.311146255603
1.324321955554    0.887527132323
1.247762840612    -2.031951622848
1.215046161603    1.568893872329
-0.055466993213    -2.063353253103
1.524688469737    -0.947648684838
1.073869011923    4.689864870044
1.254113063637    2.997417769287
1.057979506147    -1.565531836703
0.593595037973    1.342538568240
0.840912223782    0.425771731604
1.043562366114    0.764881505832
0.746332913467    -1.066699873717
0.598671981310    -0.128746625298
0.252229656947    1.233184850941
0.902103413388    0.838069943984
0.910703856603    0.389137482698
1.086854406361    1.216133635309
0.270264923909    -0.321259257911
0.243292931857    -0.567720390244
0.813860320723    -4.640270830990
0.324473311283    -2.242615210264
-0.640646731021    7.200397428354
0.360293339416    -4.695690596779
0.892728864234    1.771244448996
2.062607708921    -0.293923927335
0.563576470008    1.734554152593
0.045483666704    -2.717186037700
0.293793872814    -3.002186907664
0.289402566393    -3.411822213388
0.257221641411    0.852054462767
0.971710344075    6.659122487642
-0.370257433317    -5.388873500828
1.176876209707    4.469745722595
0.313062995431    -5.012898044082
-0.250377445018    -8.020173117012
2.190007507737    2.101659768857
0.958355900659    -1.533138483236
-0.062796319046    0.168537551815
1.847429801308    -1.375229797240
0.326242510610    -4.791875182644
0.099832728881    -2.950569885370
0.490864325457    -3.696749476599
0.546750393922    -1.294583763482
1.024402536966    -0.485828835318
1.356433166148    5.576263687083
0.994412682432    -1.627021681004
0.705655937925    -3.006059498425
0.322329112266    -2.406318401773
1.191621860703    -1.192841697871
2.287425057227    0.638993924523
0.297093551795    -5.408677911178
0.441621509291    3.194459070249
1.486871349583    0.636693229047
0.209973667798    -4.057057013239
0.111280813313    -6.327906437006
0.810789598261    -4.007253992020
0.709773098783    -3.384532423552
0.484924532395    1.948549998770
0.325560623569    -1.286911628790
0.311084444289    -4.298408685703
1.239194138349    3.873902099465
-0.274755149296    -5.357105777085
0.484373620288    -2.217989244315
-0.090272224589    4.236384002423
0.303113723912    -1.884640981054
1.177977213900    -0.510310385134
0.750237754089    0.309520622684
1.569893165902    -0.390447477067
0.703797361266    -1.969513255303
0.128231575875    -2.152591122608
1.352063685432    -0.623265521987
0.613060397533    -2.751465780124
1.136463746005    -3.500570122353
1.024931109052    4.670675832716
-0.328952341535    2.988541846840
0.082452349966    -5.779361864224
1.088923924334    -1.216124271616
0.526172903761    -4.446206038961
0.972933138720    -3.627391193839
0.334365485794    4.270061794189
0.022653617128    -1.415169150466
0.922812737299    6.247379876587
1.199921273787    1.077465635855
0.695390355155    -6.425911842758
0.194485671064    -1.233330470569
0.628761184542    1.601172110175
0.224836988077    -4.924602097426
-0.962574091446    -0.530389123992
-2.322274470468    -13.526706410718
-0.426350611616    -6.063166047061
-0.739585245165    -7.194447767314
-0.229252326605    -4.861982750969
0.301497021613    -2.126807608917
0.492785998275    -4.301641931339
0.955188630420    0.034930761364
0.390404322236    -4.035948142146
-0.043432953442    -2.254348498632
0.918152678035    0.044234516827
0.958880350245    -0.810190422687
1.065103981912    -3.319003057268
0.476278871149    0.326610992719
0.327280524352    -1.182293052674
-0.132920256896    -5.824410428958
-1.107249715087    -6.578258433341
0.600215566367    -2.047546600561
1.711818378749    1.027472971762
-0.199639328601    0.684360067983
1.672150348319    -0.099568755946
0.785799594847    1.664794824869
1.427424645696    1.239198494337
0.698245596524    -2.132129455452
-0.933211384906    -5.077046121864
-0.584078195377    -2.054923662263
0.198022284116    4.208690315722
1.111782773527    4.210708294565
1.602224343912    0.779638225924
1.100096878183    -1.622328778885
0.703878702906    -1.750027423610
0.398137661633    -3.373772308518
1.092086642145    -0.609357768461
2.077092256414    2.060639079746
1.005005833595    -0.825383423805
0.515108588522    -2.486533848520
0.071097945294    -1.235580420849
0.632719606016    0.536570448422
1.072810045214    -0.104882994597
-0.327062773765    -0.078267779329
0.716311776355    -4.483554073480
1.605581213843    -0.056537418315
0.943740538491    0.136684587820
0.454120349919    -3.226908226229
0.055776340787    6.013394257198
1.006893111169    3.829947434116
0.564170909520    2.920223655177
0.872594720901    -3.304571814181
0.392908705285    -4.012348651889
0.488964842774    -5.073097775477
1.133131924538    -1.010880792623
1.687724633143    0.320741513331
0.220855571942    13.485643330777
-0.314907518294    -3.131309576412
1.013157480800    0.287036418954
1.125560543354    -1.266433436312
-0.152801803490    -3.873478235379
-0.103220168193    -3.417885659096
1.245914778208    -0.717061540473
0.923312792522    -3.425254300216
1.682649219587    2.106994296982
1.859453970871    8.755094778852
1.097926081208    -2.290895404024
0.589733217454    -3.868008562474
1.525641881094    -1.399204440300
1.998142334755    0.433616046120
0.045865318025    -4.022611968339
0.223108630695    -1.527972000527
-0.400009081435    -3.148462916322
-0.072476390228    -5.071826643352
0.288425303621    1.291383588468
0.609593719475    -4.301784671616
0.372390473347    -4.638956236881
1.367460441472    -0.316031005374
-1.396424474789    0.789290006435
0.802738067470    3.313526377969
1.228952953457    -1.091890065864
1.046372447010    -3.814046749594
-0.338468318976    -6.853836613407
-0.566325598757    -9.086960120831
1.195199823128    -3.107626178624
0.285855062395    -3.484200740553
0.503952787631    0.512726647800
0.076713776181    -4.557963595659
0.643357612961    -2.965033966370
-0.299878494786    -6.411379416126
-0.627141204006    -3.531271143554
0.665317844767    -0.734138381911
0.526151458611    0.053565009492
0.960333519868    -3.417744172988
-0.601589104447    -4.388118263357
0.352417308361    -5.314974533660
0.690000430542    -1.447362677612
0.341180671713    -5.485552806477
0.106056826360    -1.621424668617
1.874380019715    1.682748234079
0.538733916204    1.735944341081
-0.335525210960    -8.626322365839
0.661377450556    -2.181731457165
1.236316498579    -1.197106389870
0.600168527412    -2.764227067972
1.450414473575    1.222642029102
-0.215944928187    -6.112080806394
1.924692169884    1.606633846895
1.407725701611    -0.374895050572
2.180848034839    1.689127297209
0.654716302109    -2.813714963453
-0.180946662267    -6.516180318401
0.027490702286    -1.571689744895
0.167945524148    -2.987842625688
0.920230473411    4.126184002102
0.550788247803    -2.761304966226
0.298290857395    0.666073053689
0.273648270797    0.580908791775
1.997491517647    0.275114990031
0.945736716339    4.258507305174
0.594775732183    0.957861881248
0.561234578917    -1.179963472400
0.908703007087    3.348545300325
0.088579330913    -2.156721060143
1.637380662078    2.863735132602
1.689741220032    1.710692913201
-0.095720787117    1.843736011001
1.607312561692    1.247587396057
0.866863461596    -1.590635001876
1.676289146846    2.736591538995
1.199687561785    -3.269587474376
1.022837943463    -2.200015379278
1.142537431237    -2.220770706406
0.435667684277    -3.277746408969
1.653719224095    0.788505715729
0.247739506906    -0.620701844655
0.084098769993    -1.420624679788
0.618712742001    -1.619000659645
0.904681605351    3.701323061166
0.492703548334    3.063214291938
0.640640894546    0.247825666999
0.649866662319    -1.281312193253
1.110266657185    2.523212579668
1.039737246091    3.177788533618
0.728667473095    -3.434751573347
1.130426434105    -0.902187439304
0.185138775527    -5.969004285445
1.711364378402    -1.525920807004
0.470964584935    -1.587717000538
0.908191694241    1.324419764510
0.097090645819    0.394318769933
0.990406593214    -0.516230650301
1.307515813212    -0.665335839994
1.045418570858    -1.350964025828
0.113185196932    -0.276915114504
0.587058207128    -2.361180705478
0.979753014245    -3.334033119965
0.404769333832    -2.289094906393
1.275819579621    -0.655031027376
1.133586498620    -2.292274911062
1.261177820569    1.189943580646
0.405124491369    -2.153733271723
1.400538724824    -3.502379834521
0.576321894697    0.914071509925
0.029889033075    -0.388466332149
0.599055169333    -4.184632978457
1.681428067590    -0.402585105364
0.070480382902    -5.256431258256
0.589694664059    -3.297242128154
-0.178996656465    6.907709827130
0.118470343171    -3.786522784908
1.482423449327    -2.666709238500
0.762335970825    -0.965729562866
0.784510305622    -3.331899525601
0.507244947910    -2.953182553930
0.836318594160    -1.128431237447
0.761472701325    2.258012659511
-0.103896928674    -4.483172972551
-0.465092530842    5.309302084304
0.335727615536    -3.081822253329
0.878468340426    -0.208725359608
0.673977709231    0.902779704755
-0.466234935640    -5.420753549235
0.956069303020    -2.942683214306
0.774379323999    -4.115346507822
0.920524770477    -1.104077998098
0.347711613630    -2.277656850998
0.411383371175    -2.200170876576
-0.521366688587    -7.028345209325
0.677910031476    0.041121261073
1.344285664440    -2.025933371634
-1.432407765064    7.062327462726
1.414764432309    -0.371471100992
1.235056204740    3.610874671359
1.228515861229    0.354424433613
0.406425367543    1.641020194294
0.486737305508    -3.351208493679
0.856671612487    -1.489394746916
1.240446926479    3.191634412646
0.903674924089    1.915093755750
-0.215031723372    -3.488767100020
1.031867988565    0.488637792528
0.794774530887    0.115321993537
1.216485276468    -0.903700798856
0.717947175403    -1.562785296115
0.724117616171    -2.139412619384
0.820121777003    3.572708162727
0.028496771276    -0.825337848007
0.870394665752    0.018141559806
1.835626996364    -0.178369245973
0.390822664578    1.971987468805
0.259842280624    -0.519565634438
0.637548626229    -2.369998305467
1.286632392057    -1.496854104027
0.923375040754    0.558870022763
0.456082391087    -2.693619859371
0.349120838118    -2.201633492778
1.602856641765    1.460216020431
0.354387599049    -4.693393791531
1.513759137225    3.286394289103
-0.213839724910    0.994739776056
0.021848914559    -7.697163279917
0.951983990646    -0.912836462458
0.909243934248    -4.088943610427
0.811030686962    -4.407932579327
1.599530106372    -0.286844174249
0.738905522173    -2.492888128349
0.523769030752    -1.550683613898
0.881483814143    -4.626567109030
0.063096036656    -4.445652013482
0.353125116122    -2.041744082684
0.451795146499    -0.210349163173
0.469355478592    1.932660442156
-0.601760013859    13.350013919522
1.128708850777    0.918615773629
-0.731561046080    -2.404966719259
1.708663565872    -1.037570897556
-0.072685237537    -2.942335457075
1.837092784640    3.923954761533
0.305229332623    3.483773953541
0.405831212773    -3.633168781986
1.231800496694    5.564860161227
0.837296689930    -1.731566560354
-0.063273398238    -1.279630576306
1.119476165638    1.139087009299
0.132268582556    -4.071610011715
1.000500370864    -2.726216142946
0.436710328594    -2.486055560124
0.758522562233    -2.061579382444
-0.848831117860    3.838720978828
0.131711687014    -2.247750852472
-0.232908543622    -6.824241940235
0.963887385329    -2.744492070156
1.952585249967    0.130434352812
1.265316631161    -2.073362977896
0.967159073363    -3.856283864650
1.748339143289    -0.138522562164
1.798917699788    0.245266579267
1.379425978333    -1.368330205030
0.730148251833    0.510953839188
0.980129966154    -1.062724492643
-0.189898667360    -6.323704633922
1.246096459682    2.212090316596
0.733406244479    0.596959764217
0.850221591796    -1.585016692462
0.636103700451    -5.660413294698
0.524451794881    -2.441637551802
2.034210778013    2.965049704931
-0.259798819540    -6.337374270207
1.401516503109    -0.477481163774
0.832491721489    -2.258458658793
0.085204342136    -2.947894370261
1.688758948705    -0.445624288413
0.962224142346    -2.561243551291
1.539626105858    -0.240815453536
0.799446456678    -0.985794477501
-0.780097035837    -3.408380643075
2.501127624852    4.566337053675
0.570113838248    -3.160549044462
0.928726317198    -0.088970975503
0.128524660427    5.188534239644
0.173837092764    -2.742937124222
0.214696139140    1.386929224468
-0.717522935324    -6.599639035909
0.329312995766    1.173825364090
1.387789064310    0.123439894861
1.135985166900    -3.191151300875
