# <E>                <Cv>
0.431292043729    0.324907624942
0.453186920211    0.448466377144
0.499531135189    0.546234674911
0.540543340324    1.011417238020
0.672191988991    -0.072611410564
0.837446018685    -0.346114024149
1.099682943127    1.218353361542
0.459093750894    0.476546533061
0.447976840673    0.428370034739
0.566559394034    0.452294842389
0.883255138514    0.261128808688
0.736952220260    2.710565925917
0.573737629156    0.228206383608
0.888220199064    4.817693568395
0.702850721928    0.805515525125
0.729656951663    0.911519608202
0.776814420186    0.594440698698
0.804307129474    0.628117608039
0.529600053499    1.304260486097
0.462059044029    0.536069104441
0.876030233653    1.384852592994
0.569643122355    -0.206547508560
0.838208649023    4.169486687719
0.524389466320    0.071018102100
0.533253297892    -0.104837684067
0.985945744037    -0.029293553561
0.834168071159    1.246890026314
0.699946915200    0.078255265464
0.478667905546    0.369221549553
0.572646599170    1.086928636773
0.565753293570    0.312417989672
0.514239411144    0.089025227775
0.553340482622    0.252184161401
0.595258816052    0.755213554870
0.777175688052    1.705211795205
0.563117445138    0.412726561765
0.531134933950    -0.046435543715
0.493463775696    0.272677136034
0.613478208124    0.615622342847
0.482532200207    0.705299826778
0.747536567611    0.463606365588
0.634132394341    0.526446617476
0.674097707249    0.020503606251
1.300422099305    7.045183804056
0.614366704994    0.076941133973
0.592505364730    0.769603850830
0.693371962648    -0.042326505682
0.545895519802    0.514635917849
0.451847942570    0.255856745912
0.522878618929    0.615460785174
0.684815733012    0.671067498204
0.597410121001    0.677025073925
0.531994709637    1.037474017867
0.817455019320    0.237416790598
0.774934285000    0.152422756372
0.715320322711    2.045211795701
0.679318500052    0.628889360137
0.827385568648    1.039985386721
0.748188795197    0.935076077954
0.674338989797    -0.419342987329
0.674303065954    0.109757630601
0.723780199632    1.149661799041
0.543852088937    -0.040509393113
0.584843960536    0.620169623926
0.426338175793    0.318968831970
0.840059406148    -0.446072497283
0.507729236698    0.743965807947
0.528180131906    0.476366688799
1.163306309136    -0.441834771115
0.623587004760    0.231740606167
0.954423245398    4.689803199392
0.556079222580    0.967937991325
0.775197307765    0.194972887281
0.512975116481    0.099629290614
0.544261536986    0.725041044785
0.541142925874    0.443911132061
0.613224539887    0.030692799654
0.719064719420    0.252295947214
0.875284793697    0.227394479185
0.684304703426    0.461759133812
0.611622045920    0.347798658781
0.667320617617    2.858911969490
0.769607039497    1.322705160906
0.441726563614    0.502207360779
0.602886221313    1.552606862971
0.523296233550    -0.091470101134
0.784095628280    1.177919665896
0.726449741197    0.259751474270
0.554010329332    0.549765822734
0.732680884176    0.370293180289
0.859407683199    -1.073091240355
0.564879614302    0.624351130816
0.612323531086    0.728051334787
0.834937007848    -0.654121399089
0.610104023799    0.247844391523
0.547423034413    -0.399680970469
0.570176092686    2.206330240927
0.716127281649    0.153305819127
0.629669923214    0.544886888803
0.747055291293    1.160330005267
1.013272201011    1.448484013187
0.593764562818    0.256005851318
0.829112106208    0.769445589532
0.488157926702    0.108860201679
0.830065447015    0.604731885792
0.694449738317    0.191368805415
0.630749094016    0.222336976397
0.524761180165    0.618013333090
0.677929050876    0.112409416500
0.575220461271    0.415395434062
0.920141572239    1.129193725131
0.852323984698    -1.075491888354
1.174066891616    7.931723565084
0.663550078116    0.184461899181
0.693270362071    0.359762028067
0.816654166250    2.305868130054
0.666362872898    0.717596183593
0.496112147407    0.572729369809
0.758848968487    0.233964104943
0.805592855552    0.155297420676
0.564729678985    0.270195169341
0.542770912637    4.212266720294
0.577349965953    0.205520388509
0.521292891565    0.294861210337
0.585225088047    0.473311007552
0.570743530329    0.596860578490
0.414200410516    0.396618497648
0.682030092396    -0.785393043411
0.505100389430    0.575598906909
0.576697591930    0.329437179111
0.510797316644    0.434276616472
0.570280419095    -0.245981727657
0.923281083055    2.187096336962
1.268369407351    1.784600393126
0.659782737236    0.133031218797
0.609124267290    -0.449342092187
0.518539585621    -0.415644315656
1.008499371162    1.908100226137
0.760996001613    0.909362481008
0.655391803004    -3.561275512931
0.558751403081    1.154779021987
0.551937858831    0.602701278886
0.491855643427    0.421041502115
0.619683686725    -1.110780909976
0.569469721625    0.015083984711
0.534374025297    0.456186299265
0.550374313855    0.489075688369
0.530356570336    0.620615345016
0.872589237060    1.991764554199
0.824760555053    1.473720007253
0.692495634842    -0.004759282211
0.546393150998    0.161881990865
1.056641334743    0.253861180941
0.544299113701    0.745204290733
0.722546562328    0.713444709265
1.347209069304    4.228457922535
0.926279943898    2.121110851307
0.656115140351    0.339809015716
0.746761765547    0.297422255260
0.542571010198    0.154659726612
0.655421381577    -0.671430082663
0.654617950689    0.510848081366
0.523237137617    -0.102432344182
0.930808568085    0.696307522131
0.953674047835    2.543815047672
0.651007135980    0.770806558286
0.535292183510    0.298441120046
0.494992163434    0.350567059475
0.751713787947    0.256858825534
0.737515413942    1.929427147283
0.560833278142    1.201060708902
0.649445217770    0.160041157674
0.934619757648    1.340263832381
0.529306596194    0.464028016257
0.528121965334    0.226672707610
0.530684377810    0.215805205399
0.499892698260    0.425576688274
0.839042024056    0.152203762040
1.019194719332    2.198798890959
0.916734047395    1.121072569234
0.657754001175    1.295137472576
0.475511054175    0.350217717750
0.530651576217    1.359787564446
0.641099917464    0.704438004281
0.665773340182    -0.030987910306
0.500817277362    0.547880501825
0.457261636423    0.258275845000
0.647421248557    0.508581471388
0.649358191084    1.799348976098
0.563808170567    0.125736456064
0.759202576471    1.876216861272
0.945430737937    3.700854719833
0.628407030003    2.192561375558
0.527925598750    0.475143436952
0.575126233775    0.682995899524
0.533228239597    0.289553842171
0.991397034851    2.773206757722
0.623205503070    0.298903372924
0.583374716559    0.362745419628
0.688461271029    0.431218694214
0.555419875422    0.470757238743
0.740174242540    0.014553786814
0.620726165870    0.925219517924
0.509791543917    0.010790154159
1.680416708536    1.803860011905
0.555079762077    0.650106551114
0.708883686737    -0.481954934790
0.684840761605    0.453711370668
0.535065505502    0.090190031299
0.714959531567    0.192087757500
0.405526818837    0.496587934557
0.591989365055    0.396973952910
0.682547845178    0.792679316886
0.818544165863    -0.051095826197
0.981368211748    0.366984938026
0.772454439909    0.427505088197
1.469501702579    10.118895345669
0.473745395650    0.337473694332
0.756482215355    2.895056590330
0.622978001354    0.443741304064
0.607365045564    0.432668974414
0.565294642607    0.813369388049
0.539850047659    0.025985688287
0.750990775532    0.658094209829
0.643958721903    0.012382321643
0.848313897898    3.369107349645
0.893966004234    -0.922055332515
0.779898138325    0.583846535985
0.616109531073    0.348718929442
0.611294069909    0.970706139978
0.900457080951    1.284864385072
0.587014201616    0.169950845680
0.793384220950    0.670335285029
0.439805029157    0.435433093127
0.593930234916    1.391055866529
0.664611754591    0.559319032387
0.566553854252    1.086016159740
0.965606839324    0.425638071613
0.645675899266    0.593930024562
0.448675071881    0.772360018798
0.646586390931    0.244308669386
0.603196999235    0.890270949652
0.676558230210    -0.985030975072
0.599288314537    1.161502956193
0.664455685696    0.473223498461
0.692466407275    1.211391934737
0.674940791661    1.381724918413
0.682743208844    0.702049723108
0.632358253749    0.832500892037
0.781729040970    0.954843662499
0.612520409954    0.657386890787
0.539976640703    0.348847521248
0.771503932304    0.849791330823
0.504559739781    0.280622127082
0.636900381929    0.436895087221
0.713926610847    0.883203104609
0.688870142001    0.966597271242
0.997600082255    -5.487839044377
0.676379595926    0.703538073191
0.566929562466    0.656388436910
0.683433317562    5.472968309168
0.516311342080    0.238215672567
0.808850107800    0.887318489709
0.815678652380    1.999151252395
0.724361595063    1.435700905533
0.769833061557    0.990074226675
0.842079927013    0.766455388868
0.631936770259    0.454784321682
0.764548578800    0.129280037358
0.626834173609    0.824046838897
0.711861923501    1.346331901180
0.655796421489    -0.023770088660
0.811662889404    1.047905375920
0.809767674315    0.445116693027
0.594613940269    0.502707212216
0.449050268981    0.349960467857
0.867046466288    1.631969505832
0.497739982482    0.230488947752
0.796609417926    0.254600764777
0.530963639664    0.358727608420
0.733455992967    1.129598483450
0.653100093074    0.603873733659
0.530768106442    0.430579522547
0.583115532223    0.664654645680
0.797567151341    2.040236600710
0.791622000546    0.390100697513
0.536267657648    0.312444689878
0.556586657792    0.108225008522
0.513458851583    0.361471938572
0.788897934889    1.009910979337
0.654461946673    0.555629540344
0.471075096336    0.442015586767
0.840326731489    0.043347024137
0.888136909808    1.088902904561
0.626394739214    0.545037971861
0.632053352598    1.729226648591
0.562188262791    0.206486612468
0.438739481780    0.331908580108
0.706068131094    0.883725457319
0.650406703017    0.434430218416
0.543622063387    -0.789753553507
0.397046937129    0.440839525206
0.539387190741    0.380062140928
0.745924867474    1.900590754922
0.724104103275    0.507827368967
0.676857127882    1.088693705303
0.561097429386    0.895333389990
0.586395800606    0.123335108867
0.435369399149    0.417332737083
0.515175271794    0.368907321872
0.789274905848    -0.615956580530
0.741418373341    0.181203558220
0.915482802397    1.191265751142
0.844782949329    -0.416173194062
0.788201672498    1.023639466577
0.556215257088    -0.127702796108
0.705054444792    0.767606181108
0.558442818054    0.914352692165
0.492747616682    0.361992975148
0.677133569089    0.368952071997
0.524570872353    0.550476997236
0.633329483757    0.600153425887
0.447964284939    0.851611049942
0.673913918157    1.070394673394
0.465504822895    0.218339092561
0.742575186752    0.857449677120
0.760020100044    0.735935346634
0.622678649465    0.556553481308
0.654398696086    0.635720626338
0.689433574143    0.392772455207
0.423098679830    0.504112498548
0.461252867350    0.429983473721
0.589837633720    0.846518072926
0.614451640993    0.553614211353
0.460425428783    0.011354653358
0.505745375844    0.329314635452
1.017006829123    -0.021211185349
0.632389207446    0.362328581757
0.498385286578    0.465990444116
0.450286410749    0.550775314429
0.446707748141    0.492537112336
0.457685240225    0.482738037584
0.598405101601    0.325063391629
0.564993971461    0.352969504864
0.653844282781    0.200969461790
0.443409994418    1.020136754346
0.604183296573    1.219231978305
0.434689875685    0.237740053843
0.509729303758    0.602983779636
0.936386669117    0.479045342019
0.855145758274    0.449287154445
0.615025966563    0.622870388141
0.611608737665    0.341812863877
0.748220361559    1.161515504222
0.659785447392    -0.079759367711
0.551309062133    0.602906401202
0.676775657188    0.831384327644
0.803425822565    0.715594889858
0.502556375331    0.488201810997
0.728026158821    0.506052820049
0.600205577125    0.050138228602
0.615108741751    0.538826797852
0.495743567662    0.412922875448
0.618740114265    0.188726883519
0.573329647420    0.490016821107
0.570034204988    0.554561622439
0.931677530127    0.713318906083
0.674374527624    -0.019249913247
0.585759164751    0.294025597121
0.444374098495    0.470455840026
0.798451867193    2.150903876845
0.904611245393    0.863697974876
0.770508011223    -0.015590453260
0.669073552374    0.690622438803
0.533634118042    -0.031250814558
0.708763735883    0.737209654214
1.088650242591    0.841701757168
0.627570477567    0.304857997775
0.465930288532    0.546988801551
0.488681384321    0.333548691091
0.812551597052    1.951083340892
0.704212904074    -0.056458265450
0.502846944947    0.410356966865
0.817651048098    1.524092159665
0.579491817700    0.373720518696
0.752588348522    0.244920701225
0.632723276871    0.134671937994
0.609971082092    0.491196056633
0.564144898928    0.668154570223
0.703827644540    0.806754561333
0.458215976747    0.248178411126
0.551034563606    0.585967300323
0.576925005386    0.498310714611
0.629724583736    0.760339172906
0.404454495650    0.487827112928
0.698065706533    1.735206192168
0.576123733869    0.446541764205
0.723203378839    1.396203765352
0.516849483347    0.410636644598
0.910390026939    2.538986291704
0.588943257951    0.071209380943
0.450852121141    0.503640274348
0.765785477803    1.028746036909
0.917044754400    1.523517158094
0.467466802025    0.322656611899
0.779507568757    1.442984191046
0.527206492484    0.888010570644
0.777126540863    0.548582400525
0.853210418987    0.506894272409
0.891532992240    0.535900580473
0.442194903886    0.288918908653
0.602638131962    0.006931280590
0.784817071317    -0.243644574696
0.570181215187    0.690035825821
0.617424371446    0.129764931508
0.478892546008    0.090475410256
0.395252151280    0.361049095731
0.769581404282    1.742603920109
0.520451026076    0.052676301190
0.670715491326    0.855763680130
0.568380689713    0.607066608114
0.764262715259    -0.244208646265
0.555924650917    0.572953281561
1.014240910289    3.684385700737
0.448944130792    0.464024380908
0.547207170660    0.093092669618
0.629371743552    0.738074984026
0.612827244941    0.202736586663
0.661436544397    0.163056223371
0.521841352951    0.754512778168
0.459790749687    0.135403391770
0.528194250905    0.029105124727
0.498795251368    0.338069260647
0.605421728135    0.935469021327
0.588082422270    1.116679297006
0.609711200046    0.562407214398
0.684250415599    2.224638674050
0.655128039456    0.962884265036
0.591869521383    0.132407044071
0.723943032782    2.002446649113
0.549114460027    1.600088884870
0.485356569489    0.394211322618
0.791751266856    0.814903247979
0.619369640516    0.187801996710
0.830687655738    0.756249111499
0.838516303421    0.161006598816
0.792035506989    1.444667097783
0.548535760794    0.147593674415
0.519637901712    0.335599445502
1.279757980306    1.157545345652
0.503328660350    0.267684368842
0.808456294355    -0.066780819812
0.749297530392    -0.159764233845
0.650792721780    0.409606162702
0.739431721448    1.754137910155
0.632337043050    -0.005434003361
0.668138068603    0.396802237440
0.595440309525    0.326210120854
0.743878490447    4.300365257203
0.575432197459    0.996858677900
0.546580533271    0.514132012435
0.566080125251    0.418336270361
0.716453511744    0.323398471801
0.600108599711    0.551144480192
0.378519640600    0.421969383910
0.761665075918    0.366803119984
0.692764803251    0.486439908672
0.506366961225    0.499148368765
0.601862865608    1.129957597580
0.685534314185    0.269577910137
0.544683969159    -0.132731058150
0.570752469298    0.531153212589
0.512466490502    0.296170409124
0.515201599418    0.386841558138
0.369165340815    0.443649706748
0.590873675038    0.364841643099
0.587515960644    0.582574709695
0.624269616501    -0.884715985970
0.496666228102    0.390805636273
0.675370835386    0.392124893358
0.742111714503    0.956553820163
0.635227860483    0.582370373111
0.681748610196    0.687055788003
0.803949824079    0.793035166176
1.102378839930    1.635905768428
0.652048210980    0.555280734229
0.842476144827    0.862548243482
0.470894392535    0.203761166460
1.306127444604    1.230536611393
0.763093530941    0.736447855230
1.073881059558    3.375661067277
0.583992810545    0.861772832215
0.966320881414    0.016310165580
0.743521782804    -1.517133645522
0.535803572211    0.465070843987
0.727801242416    -0.118614364037
0.486065307137    0.245839960365
0.570372549249    0.753376561180
0.686781434911    0.318971185901
0.543015544704    -0.128741071182
0.874967079044    -0.084734273881
0.771159394723    0.223019042212
0.611828129927    0.774101063474
0.618396036699    1.914202616910
0.590579071223    0.753100521253
0.419708104538    0.367156406286
0.600938430314    0.088246288937
0.754175067812    2.096986467500
1.013763947568    0.969960582145
0.981158696228    1.443191171572
0.700277876450    1.290719690111
0.539231582203    0.729442138073
0.873180297223    0.121977087603
0.522744323191    1.324176497394
1.021332456494    -3.213076825966
0.714801323576    0.214992311436
0.514383994635    0.328408805242
0.665282897545    6.616371707639
0.594084155593    0.252275847683
0.554748797257    0.355772647077
0.604706973309    1.691336620574
0.629646979964    0.471552104769
0.970276393659    0.117737973688
0.711309928840    0.593768771641
1.107571104283    -1.263731416647
0.465488716034    0.471465086203
0.671844622785    0.953316117388
0.848643520170    1.641567620247
0.610700170002    0.610707060439
0.569018424146    0.556315055018
0.652857380429    1.102098203794
0.377330341082    0.412970444715
0.721238373666    0.881119272443
0.709527241051    -0.435391535753
0.519254715357    0.299809657916
0.518635968797    0.307974583528
0.615084546636    -0.027388646245
0.606489931023    0.566234805071
0.529283884319    0.489049679299
0.780461791065    0.031194355687
0.672523567575    0.535091743372
0.650737591028    0.677115345440
0.529121676323    0.636648360059
1.002268340323    0.858710751426
0.733827902020    2.528515970153
0.521611642717    0.560364627831
0.623346512952    0.734891848027
0.944500944780    -6.754411008342
0.754929774454    2.638606423983
0.463836566471    -0.172579355716
0.698393611775    0.805309063240
0.732096155502    -0.046607720196
0.632816494364    1.792372842271
0.720978908086    0.825855344114
0.627163790968    1.327635845263
0.699062618511    -0.693200739210
0.768739409089    0.873896322120
0.599758723677    0.199611622776
0.806922445679    3.517629981397
0.569242055556    0.734904845316
0.564911547096    0.449130884314
0.502959398760    -0.093550805998
0.621636455982    0.800693363314
0.556672379288    0.084221167466
0.577093629576    0.497548311924
0.500336134719    0.807781525487
0.748231713773    0.474543489598
0.440140061941    0.674650365096
0.671066949185    0.214674664895
0.419582005266    0.695331490156
0.658959118589    -0.040307309664
0.599025919973    0.679971622029
0.466789745083    0.447271430643
0.495004303984    0.198337076833
0.640483276572    1.019367901486
0.648012972964    1.241647500127
0.699266740939    0.313520311950
0.486671239542    0.569756891305
0.823730654350    -1.017569796244
0.590747763371    0.599499302430
0.483209435027    0.483138102115
0.534794404254    0.372214992118
0.749779743630    0.389203233545
0.662972244035    -0.327405548013
0.578851672033    0.677677056434
0.902834300492    2.353361010085
0.665461062139    -0.562057882057
0.519285061767    -0.066927186454
0.598436661406    0.872222259232
0.654500550910    0.445446165887
0.566546767280    0.320215637445
0.696565984815    0.307803795849
0.604491091401    0.023221046457
0.581855401096    -0.212182676820
1.700332744959    7.572955577495
0.580869770645    0.284467243735
0.725388576790    0.596844570749
1.114645968419    -0.673357045727
0.433271438147    0.254109337746
0.490377672213    0.226473329519
0.680969681684    1.123586939939
0.691850159765    0.322192791739
0.573337383532    0.494734129463
0.944993330597    -0.627542241641
0.496070709503    0.327633142328
0.478585350328    0.254488827954
0.641787859860    0.968969296649
0.558633571568    0.432155471749
0.573608086968    0.592820820014
0.644274508916    0.456862549560
0.533533821477    0.550690578108
0.531067626612    0.397057903051
0.588600274402    0.152678112048
0.715631370456    1.188658772360
0.820168305634    1.471704330625
0.563258818838    0.679495342321
0.363011254302    0.481568091141
0.704358751018    3.008005055681
0.623948774118    0.379944943576
0.511436676560    0.314334467737
0.602917236004    0.566269766339
0.675480285157    1.400844431146
0.506124539890    0.517750698767
0.740128898190    0.182153026178
0.603363199359    0.763516350060
0.800377987718    0.960918564945
0.655283324304    1.441630738164
0.469038928889    0.673480317579
0.576601419487    0.402625849384
0.506114024590    0.480896770950
0.850391152945    0.522400997265
0.604551087417    0.357190818599
0.586250180771    0.444647902024
0.554591769480    0.167617273849
0.854159174103    0.424872809708
0.493948538020    0.563770034408
0.822508074361    1.729577681374
0.668187760968    1.046204063211
0.451430672426    0.314743397053
0.705763371456    0.982122802175
0.642349904242    0.539239258125
0.681500320613    0.594585105454
0.605475683410    0.674201166867
0.539452475725    0.012444042020
0.689223716583    0.279345845938
0.486252072472    0.511129576419
0.618841759437    0.522169630287
0.660428690532    -0.209265811635
0.627608749405    2.021923456418
0.857234611078    0.137925659627
0.547616331259    0.606720559086
0.597603139085    0.189492808139
0.458340926040    0.309186331975
0.968703774231    0.378651753032
0.730898064706    0.724607539526
0.587960561390    0.133677294383
0.741836387035    0.304358915436
0.558779753353    0.330767821409
0.548345016989    0.357344823942
0.670692882364    0.378962260266
0.767907109846    0.675291388522
0.679034899680    -0.074476361176
0.565997662006    0.239771928714
0.552158578799    0.718959458634
0.613461744114    0.437190327047
0.434280955467    0.443484948353
0.592614685492    0.480278050942
0.761771529529    1.067219212885
0.462821611768    0.314799892361
0.554409352211    0.469434602271
0.641108924812    0.781747951261
0.920263815876    1.124278990441
0.638920559972    0.751660172729
0.668054434315    1.202460666537
0.691248527294    0.046963143039
0.628799967232    -0.268191258268
0.699880977215    0.172768934231
0.503682183395    0.479075858543
0.520076418416    0.498113192428
0.433414621729    0.512209125420
0.791149965327    0.939365143520
0.734305874131    0.490031089035
0.679276071330    0.671518561463
0.662087643327    0.804577285611
0.517327365480    0.294902723548
0.692161312315    0.593746671504
0.646713995880    0.473563249607
0.877774177842    -0.743552319208
0.444314244309    0.338762068275
0.538444262502    0.540337371269
1.337452872456    2.152286913617
0.578647201383    0.121738074062
1.333039356045    1.024534641335
0.531785560920    0.234797533954
0.744722656755    1.164266662229
0.574923777315    0.542462096584
0.551713473421    0.330220394273
0.701348278614    1.122025205959
0.969142296961    3.248509941466
0.981370216134    2.585448393297
0.700389708802    1.353841913034
0.661463474843    0.318120963861
0.500104398262    0.519842153650
0.621928690722    1.548421148980
0.545900606514    0.478619608669
0.675931787137    0.107005573819
0.788997094362    2.312061365648
0.586893093843    1.581603926711
1.458985577160    6.282861038672
0.561307530921    0.739820932183
0.540179109812    0.442443927745
0.788220174278    0.866049280246
0.539091705491    0.712710326118
0.555461968537    0.457846278891
0.548735256367    0.294499952905
0.617690964610    0.508645137135
0.926056112875    0.951704509566
0.546362767911    0.210287767539
0.598042500679    -0.025689284123
0.535997179247    0.444523361782
0.708167134347    0.298689588445
0.652932566546    0.623355553664
0.645154702833    0.356233310325
0.565154275852    0.288636541890
0.648300530183    0.444603407060
0.948262957834    3.474720831966
1.101620962128    2.723678791331
0.568885704966    0.359033602414
0.845190979605    1.707992226808
0.569978313654    1.104705698648
0.797898682479    -0.127242738680
1.017186847361    1.306604263939
0.641826985384    1.050183476855
0.615423774602    0.424285153020
0.701267919814    1.488064868422
0.657095509671    0.371645255362
0.657864761398    0.746925606846
0.864082085971    2.928945252725
0.680207405187    -0.397536683105
0.663558883000    -0.336033788186
0.782134751279    0.461673323100
0.678949060488    0.545134858533
0.580944099010    0.137081877381
0.584081896319    0.312385731246
0.618990533489    0.038353016217
0.465035434980    0.306526386610
0.608908889382    0.897482286848
0.500277603296    0.252914500030
0.641041114883    0.635282925155
0.622111315201    -0.038776912931
0.744435730108    -1.095633114820
0.646614894896    2.356124212780
0.515889835316    0.049978015058
0.650413887811    0.515540771937
0.556439608046    0.485323835157
0.557024622391    0.321310888866
0.525504483923    0.231941651968
0.526871848377    0.663725284247
0.986006481828    1.395702195775
0.559528957778    0.891416330800
0.535880014954    0.884490427004
0.447534517034    1.415066840749
0.698772712587    0.419019952828
0.974668912661    1.859408128688
0.503942814776    0.642133303264
0.756848565115    0.643615511666
0.566382390358    0.380083757087
0.536499819926    1.041492655820
0.833349940915    0.807908550167
0.641076957888    1.442145778939
0.706252211808    -0.423794664594
0.789873128351    0.987913911392
0.732631558595    0.676464930657
0.463595497820    0.329978279265
0.650737151313    0.431379879775
0.646946693444    0.811527339480
0.458062007993    0.487495694855
0.561650057558    0.853864463371
0.563088702884    0.051094846903
0.653578432203    1.656665746831
1.041359815880    4.616263475802
0.567437191320    -0.111968539371
0.620325428313    0.691572842326
0.571113759995    0.732862383990
0.573999272695    0.549871456563
0.673102787307    0.382078379461
0.625766771986    0.547444266062
0.693241235604    0.509503158783
0.457755585168    0.362675429343
0.403521017062    0.277938274142
0.659004456038    0.300920876362
0.450928407350    0.674222002332
0.670399147878    0.555862731646
0.795315076041    0.086763188999
0.527981075347    0.483517816954
0.556445220283    0.680695871089
0.562564053909    0.765524765705
0.523709527670    0.711892132439
2.070449619781    18.042363184384
0.911068008933    1.000158078067
0.627830844436    0.706660177266
1.089526842619    0.064489443047
0.896212612028    0.565447632445
0.848070277877    0.752905833190
0.699782696200    0.368942792850
0.489558010239    0.475471863952
0.786346002515    1.865639382317
0.611832515722    0.827641968389
0.523428698489    0.557467763934
0.616002521115    -1.006576611130
0.596560592396    1.506970726448
0.847012966707    0.315741948083
0.779175154454    -0.266428394264
0.948178747703    1.031212270744
0.887372660082    1.243974903656
1.003265832903    0.095321916431
0.558421443041    0.647714965198
0.505419663376    1.499786128799
0.925726532091    2.697309802247
0.551150291730    0.339399181099
0.538783820029    0.183380092722
0.869486636894    2.170809696764
0.741132716012    1.568343924280
0.637627198203    0.884661650203
0.440052176451    0.601454412109
1.076911670428    -1.771683238780
0.988719252400    1.299196160071
0.756957160991    0.795044847801
0.546610529717    0.544606299146
0.985269306125    -0.475047969376
0.743235791104    0.670734072087
0.632641069340    0.416373007195
0.459311146155    0.426332202400
0.707986942143    0.645604855711
0.659944749820    0.875198190924
0.650709418260    0.297298678792
1.082781638479    3.435694232520
0.473705771450    0.249448920173
0.556146065089    0.690422573262
0.602741968525    0.557565159384
0.882855353151    -0.691365292510
0.466645963626    0.723399057421
0.775197693621    0.082799213244
0.593181207407    0.601213926012
3.059230452959    24.104482616339
0.555377426214    0.448179261373
0.655250275172    -0.528171976816
0.561858391241    0.164752755681
0.411887082281    0.473712153739
0.491548341443    0.528740974162
0.577718155347    0.541460397162
0.637229990929    0.450488363070
0.606395337632    1.022707859757
0.485591478748    0.123063458247
0.934145422599    1.266484292980
0.744223361347    1.081338367391
0.713523137729    0.076228071843
0.499046461010    0.685178233738
0.688369696716    0.422396282795
0.973316384312    3.050617136307
0.630370394107    -0.374226701299
0.744870262846    1.558517274398
0.655718358197    0.888580092489
0.843503194809    1.970777229769
0.835791620170    2.336207453413
0.655035852466    0.538597427765
0.616703797804    0.894713729674
0.487840292943    0.231430449762
0.629139578845    0.832747442860
0.538772712395    0.152097454971
0.542627784801    0.456919944436
0.614483878613    0.484105816510
0.745997225444    -0.011140264258
0.932933533650    1.594834373776
0.690221062011    0.967908538759
0.546618001326    0.068198379169
0.605254827221    0.503338428351
0.465184435503    0.355732254633
0.636928336527    0.320967534731
0.536484635334    0.391418221924
0.499438681690    0.166783767936
0.577782857828    0.065655234509
0.624841172329    0.779150164405
0.646795023747    -0.366084241662
0.437521519740    0.395349053183
0.732438202726    0.160819381820
0.543862745483    0.682742590517
0.455798532911    0.654165041396
0.518176456007    0.401435000801
0.535994835187    1.229114900367
0.614285120775    0.725430851030
0.788706099301    0.195936422715
0.450523858094    0.288760264212
0.561315068372    0.356820895869
0.845216936966    0.432693995952
0.786469201908    1.227538164007
0.680287642027    0.298476129122
0.640860702984    0.472421644174
0.653487138996    0.203592005777
0.468729430130    0.751127470158
0.731932288753    0.016632301574
0.837746503803    0.748342836906
0.860659203659    1.113483258761
0.564204493071    0.038119243244
0.532451274271    0.409196247381
0.615638678010    -0.684246344585
0.513375204905    0.053449459360
0.893731861086    0.067066300960
0.602679640954    -0.030546793912
0.708456021826    1.297897599118
0.992968146978    -0.100075656921
0.584656123353    0.286762656819
0.468085024890    0.427561942291
0.512950768014    0.323730209236
0.762040499399    0.569820735404
0.610169675424    0.342387936303
1.217777512879    2.787178076961
0.648433774851    2.274205804087
0.556350539830    0.660159745888
0.752804779852    -0.377439989747
0.474747293500    0.659971213046
0.518417438351    -0.070428851271
0.614147357844    0.890172057504
0.604864658707    0.163165436943
0.508996320481    1.165034332663
1.199941831306    3.177324647515
1.080632688083    0.647892522635
0.445326263491    0.270176216827
0.640381631916    1.071435022549
0.765193854171    -0.325179862482
0.641327588520    0.649379255187
0.765881729930    0.504986080999
0.641665709663    0.350399456846
0.661891552408    0.544839280570
0.713701410368    0.238361491528
0.740022899738    0.011055118653
0.547505078342    0.524944905542
0.572553168876    1.147633548533
0.532751302401    0.620900305718
0.663987212221    0.619602297130
0.561964044601    0.194085480978
0.429577473575    0.609388880079
0.702321619620    1.213507877956
0.647700941963    0.148499035091
0.683189200119    0.537095569802
0.714284952219    0.329285116072
0.446662711417    0.277868590108
0.869789539619    4.175736107165
0.721673136427    0.182301647725
0.604906265925    0.566873473681
0.697540805843    1.524353064145
0.781985299107    1.884676323726
0.969066281975    1.353845344700
0.645065772475    0.664178128170
1.153712545335    0.864417392171
0.457723376221    0.428660256772
0.594648460915    0.140931174330
0.732822289037    1.262985357862
1.099651446134    2.515678908385
0.682853631871    0.357602663472
0.794745795794    0.067394494250
0.574598212224    0.710138698430
0.681051523436    0.211783236267
0.938086961054    3.378305539975
0.514771427379    -0.028037970373
0.512795882871    0.153381913131
0.620904514226    0.261443735586
0.677995819044    0.303515485210
0.485198222757    0.470276174794
0.604302971835    0.621976416186
0.534229441219    0.538194694587
0.511590936838    0.190843406233
0.534908247379    0.590410850294
0.581074611517    -0.084290720120
0.625080460311    0.328339278299
0.756358742386    0.658109776260
1.196447592992    3.711353846761
0.753067637966    0.240686704514
0.610910338036    0.209409112534
0.633183585599    3.498808923962
1.510109436650    1.044672373555
0.936078316821    -0.035064056471
1.153345714079    3.839734913257
0.818079022596    0.693277527019
0.640908478402    0.325156543228
0.660814572085    0.265536169919
0.677023880893    0.262998105782
0.689121479134    0.509291894868
0.631005917814    0.819840603622
0.778548759875    0.396390381652
0.467517690815    0.548431781893
0.966208089016    1.030188499150
